county,pov,moe
Cotton,23.062210439549933,10.4
Beckham,21.270371656851843,8.1
Kiowa,21.19246870900658,8
Coal,21.114047080143724,7.9
Jefferson,21.063410917211066,6.199999999999999
Texas,20.943741242878495,7.7
Woodward,20.80030524877738,7.6
Okfuskee,20.76341091721107,6.599999999999999
Johnston,20.493410917211065,6.999999999999999
Harmon,20.26950214432374,7.199999999999999
Murray,20.145230517545624,6.9
Alfalfa,20.128162334421965,10.3
Blaine,20.083307010204805,7.500000000000001
Dewey,19.981825249780908,6.599999999999999
Tillman,19.84510425019738,6.3
Nowata,19.45006438155513,5.800000000000001
Roger Mills,19.428704978463003,6.3
Marshall,19.314828500999926,5.599999999999999
McIntosh,19.166907886014894,5.4
Pushmataha,19.08719692564795,5.3
Adair,18.933179405137317,5.1
Hughes,18.820791390063153,5
Choctaw,18.77719944656658,4.9
Craig,18.52748791503497,4.6
McCurtain,18.46572639984387,4.5
Haskell,18.465649831377057,4.5
Cherokee,18.460139866836688,4.5
Payne,18.451413535293884,4.9
Latimer,18.256331272509517,4.4
Pittsburg,18.073154282489515,4
Delaware,17.998263670829314,3.9
Muskogee,17.916362018413505,3.8
Kay,17.869309246773447,3.8
Sequoyah,17.762387858226667,3.5999999999999996
Mayes,17.762261878035517,3.7000000000000006
Stephens,17.72465768811693,3.5999999999999996
Seminole,17.68643969626342,3.4999999999999996
Atoka,17.677763764321575,4.1000000000000005
Caddo,17.608221612587613,3.4000000000000004
Okmulgee,17.521991322281224,3.2999999999999994
Le Flore,16.984453791239147,2.6
Ottawa,16.75106959366203,2.3
Bryan,16.462057910976625,3
Washington,16.419317234324737,4
Comanche,16.2542307594005,2.5
Ellis,16.08046922168426,6.9
Oklahoma,15.73167778579743,1.2
Pottawatomie,15.617751694012078,2.4
Lincoln,14.93132567703154,2.9000000000000004
Tulsa,14.851688084208073,1
Garvin,14.743806949992397,3.4000000000000004
Jackson,14.00389246199833,4.4
Pawnee,13.025450949147924,4
Greer,12.761426435135384,8.3
Garfield,12.45768319393833,4.7
Osage,10.000969860771857,2.9000000000000004
Love,9.638457491383672,5
Creek,8.178164017523248,2.4
Pontotoc,7.4930755086862115,2.9000000000000004
Logan,7.049005979034659,5.1
Carter,6.172301141559245,2.7999999999999994
Washita,5.782013466256192,4.6
Grant,5.407966558534864,6.199999999999999
Major,4.99753024081959,5.1
Cimarron,4.843868026311384,11.000000000000002
Harper,4.574534381467139,9.700000000000001
Kingfisher,4.351596870169885,5.4
Woods,4.24311284894514,6.5
Grady,4.13865723987739,2.4
Wagoner,4.084705825890658,1.7999999999999998
Rogers,4.050532540001125,1.9
Cleveland,4.0279513449179,1.7000000000000002
Noble,4.0164150808991375,6.1000000000000005
Custer,4.006951048857849,4.2
Canadian,4.00234719173577,2.1
McClain,4.00055856659887,2
Beaver,4.000039618211196,4.9
