county,pov,moe
Cotton,21.851858231895694,10.4
Johnston,21.279961822039024,6.999999999999999
Okfuskee,20.921106860779652,6.599999999999999
Jefferson,20.562251899520277,6.199999999999999
Beckham,20.331980724595063,8.1
Kiowa,20.268407121328455,8
Coal,20.182516337692512,7.9
McIntosh,18.55313264891717,5.4
Pushmataha,18.470899459794378,5.3
Adair,18.354299565330827,5.1
Choctaw,18.21723488336052,4.9
McCurtain,17.958408152549087,4.5
Haskell,17.955871841167756,4.5
Texas,17.642101208153335,7.7
Delaware,17.562854727838907,3.9
Seminole,17.297038286682653,3.4999999999999996
Caddo,17.229491406043422,3.4000000000000004
Woodward,17.031433116202333,7.6
Alfalfa,16.86281422806622,10.3
Tillman,16.781097693711118,6.3
Marshall,16.77461105256302,5.599999999999999
Le Flore,16.703438746359907,2.6
Ottawa,16.507536780014423,2.3
Nowata,16.433401076270666,5.800000000000001
Dewey,16.36069477136817,6.599999999999999
Murray,16.350163154579857,6.9
Harmon,16.33447329869899,7.199999999999999
Cherokee,16.28866338837555,4.5
Pittsburg,16.282023239520235,4
Sequoyah,16.278471338790773,3.5999999999999996
Blaine,16.130542746504638,7.500000000000001
Muskogee,16.014373455410762,3.8
Craig,15.933518090380153,4.6
Hughes,15.895166398432911,5
Roger Mills,15.67364320420607,6.3
Okmulgee,15.29785295356309,3.2999999999999994
Greer,15.100306101312059,8.3
Latimer,14.947817498330323,4.4
Payne,14.906149944799873,4.9
Kay,14.902931645746746,3.8
Ellis,14.870375971930372,6.9
Stephens,14.851669230915391,3.5999999999999996
Mayes,14.616107785090696,3.7000000000000006
Cimarron,14.592443000607483,11.000000000000002
Atoka,14.098889637826268,4.1000000000000005
Harper,13.819291008160123,9.700000000000001
Washington,13.326627121561566,4
Jackson,13.044006289595881,4.4
Garfield,13.020424694949392,4.7
Love,12.823005652525543,5
Bryan,12.71525606901879,3
Grant,12.646797172356521,6.199999999999999
Pawnee,12.56178541404511,4
Logan,12.422399537557155,5.1
Garvin,12.391378787402676,3.4000000000000004
Comanche,12.305406515436232,2.5
Lincoln,12.021063432989209,2.9000000000000004
Pottawatomie,11.871343451106025,2.4
Oklahoma,11.717289611447507,1.2
Woods,11.71554439158967,6.5
Major,11.694551979148635,5.1
Washita,11.687983966813114,4.6
Kingfisher,11.261265195570251,5.4
Osage,11.151936733495516,2.9000000000000004
Tulsa,10.899476519438412,1
Pontotoc,10.751291980555225,2.9000000000000004
Creek,10.495401908199364,2.4
Carter,10.393893363493914,2.7999999999999994
Noble,9.850000192073114,6.1000000000000005
Grady,8.86226421565275,2.4
Custer,8.418997846769827,4.2
Wagoner,8.41216884202946,1.7999999999999998
Rogers,8.249411224820856,1.9
Cleveland,7.961430503475119,1.7000000000000002
Canadian,7.202999224918417,2.1
McClain,6.7204423573927485,2
Beaver,6.6248400691452725,4.9
