county,pov,moe
Cotton,22.83809287941005,10.4
Kiowa,20.974127558030478,8
Okfuskee,20.925599577762316,6.6000000000000005
Beckham,20.776414227241187,8.1
Jefferson,20.676018606454477,6.199999999999999
Johnston,20.455836509399038,7.000000000000001
Coal,20.26713422215017,7.9
Alfalfa,20.147294193395588,10.3
Cimarron,19.814672669338133,11
Texas,19.59297767193332,7.7
Woodward,19.255558557870764,7.6
Harper,19.18227488206654,9.7
Greer,18.96994951393266,8.3
Blaine,18.902972904582416,7.5
Harmon,18.894334049996957,7.200000000000001
McIntosh,18.8510557715472,5.4
Murray,18.77523026430127,6.9
Tillman,18.676965942241402,6.3
Dewey,18.62684264612656,6.6000000000000005
Adair,18.58718940710023,5.1
Pushmataha,18.45988343230525,5.3
Ellis,18.380689516370087,6.9
Marshall,18.379141190375886,5.599999999999999
Nowata,18.373034350073436,5.800000000000001
Roger Mills,18.366611986422736,6.3
Choctaw,18.288587680724284,4.9
McCurtain,18.15464305994586,4.5
Haskell,18.139541969984904,4.5
Hughes,17.881041715455805,5
Grant,17.827235786009172,6.199999999999999
Woods,17.755285987980905,6.5
Craig,17.731035529437232,4.6
Delaware,17.730727996659944,3.9
Cherokee,17.714337724638614,4.5
Payne,17.62364056736114,4.9
Pittsburg,17.51914226940767,4
Latimer,17.40956494914296,4.4
Noble,17.403772749226878,6.1000000000000005
Logan,17.396305593112448,5.1
Love,17.36232550831223,5
Seminole,17.341372770338666,3.5000000000000004
Muskogee,17.336080910662364,3.8
Kingfisher,17.332743761585352,5.4
Sequoyah,17.302710868187603,3.6000000000000005
Major,17.277616640501016,5.1
Garfield,17.272736293364243,4.7
Caddo,17.244916690911282,3.4000000000000004
Atoka,17.15617276788769,4.1
Jackson,17.15577536010121,4.4
Kay,17.154715210108535,3.8
Washita,17.128368754698663,4.6
Mayes,17.053756655058205,3.7000000000000006
Stephens,17.052243356984437,3.6000000000000005
Washington,17.0189289536189,4
Okmulgee,16.973099096386367,3.3000000000000003
Pawnee,16.947411697830233,4
Le Flore,16.712973487083207,2.6
Garvin,16.687589975151464,3.4000000000000004
Custer,16.589114613342797,4.2
Beaver,16.56290085675946,4.9
Bryan,16.523123303972906,3
Ottawa,16.51821179589129,2.3
Lincoln,16.447775010101587,2.9000000000000004
Osage,16.374100802218475,2.9000000000000004
Pontotoc,16.366588234116044,2.9000000000000004
Carter,16.296288291822872,2.7999999999999994
Comanche,16.289368581257225,2.5
Pottawatomie,16.2106717654098,2.4
Creek,16.12866303602244,2.4
Grady,16.00361812080297,2.4
Canadian,15.782886442357032,2.1
Rogers,15.773465208674542,1.9
Wagoner,15.73708312132161,1.8000000000000003
Cleveland,15.681262014659422,1.7000000000000002
McClain,15.66726543173649,2
Oklahoma,15.651266520970314,1.2
Tulsa,15.507022045785254,1
