county,pov,moe
Jefferson,23.463410917211068,6.199999999999999
Cotton,23.062209104761404,10.4
Okfuskee,21.963410917211068,6.599999999999999
Beckham,21.270332124116283,8.1
Kiowa,21.192456768959637,8
Coal,21.111815908891074,7.9
Texas,20.91131920068305,7.7
Woodward,20.685516426627625,7.6
Johnston,20.613410917211066,6.999999999999999
Harmon,19.98425700915471,7.199999999999999
Murray,19.934836524408734,6.9
Dewey,19.829404598853404,6.599999999999999
Tillman,19.800275454513123,6.3
Blaine,19.59934323214348,7.500000000000001
Nowata,19.397305697572882,5.800000000000001
Alfalfa,19.31501066067762,10.3
Marshall,19.295212503304196,5.599999999999999
McIntosh,19.166827057945817,5.4
Pushmataha,19.081081118367578,5.3
Roger Mills,19.067252366687544,6.3
Adair,18.93302459335701,5.1
Choctaw,18.776221757182164,4.9
Hughes,18.759860848847325,5
Craig,18.493285525296805,4.6
McCurtain,18.465464689834914,4.5
Haskell,18.464999553757757,4.5
Cherokee,18.44513038655129,4.5
Payne,18.15309254887088,4.9
Latimer,18.09450406378941,4.4
Pittsburg,18.063833267202174,4
Delaware,17.997853196399596,3.9
Muskogee,17.90475820402973,3.8
Kay,17.787675091544493,3.8
Sequoyah,17.755198795858135,3.5999999999999996
Seminole,17.685144842120565,3.4999999999999996
Stephens,17.656718840555833,3.5999999999999996
Mayes,17.648635242513013,3.7000000000000006
Caddo,17.605788237115068,3.4000000000000004
Okmulgee,17.50048703868652,3.2999999999999994
Atoka,17.30233269705949,4.1000000000000005
Le Flore,16.980366610228316,2.6
Ottawa,16.748015256561015,2.3
Bryan,15.956248684868864,3
Comanche,15.80939221465477,2.5
Washington,15.751865988675975,4
Oklahoma,15.544538596636807,1.2
Ellis,15.417099657283343,6.9
Pottawatomie,15.026661450953785,2.4
Tulsa,14.339544911492224,1
Lincoln,14.241727891029768,2.9000000000000004
Garvin,14.054603127037293,3.4000000000000004
Jackson,13.426137217138173,4.4
Greer,12.80554667462354,8.3
Pawnee,12.556545939820232,4
Garfield,12.15388733286393,4.7
Osage,9.97232143188563,2.9000000000000004
Love,9.915846060300975,5
Creek,8.436561844955104,2.4
Pontotoc,7.907988714471911,2.9000000000000004
Logan,7.713806101035396,5.1
Carter,6.704211598757978,2.7999999999999994
Washita,6.4346440738507065,4.6
Grant,6.113101786387201,6.199999999999999
Cimarron,5.580263583787468,11.000000000000002
Major,5.568849791906749,5.1
Harper,5.130653192066653,9.700000000000001
Kingfisher,4.683371621160292,5.4
Woods,4.519502681969547,6.5
Grady,4.2906988097471395,2.4
Wagoner,4.189065736310541,1.7999999999999998
Rogers,4.123001419833973,1.9
Cleveland,4.074272754030362,1.7000000000000002
Noble,4.053851890622269,6.1000000000000005
Custer,4.024753326906548,4.2
Canadian,4.009286379982029,2.1
McClain,4.002748650154357,2
Beaver,4.000319066135583,4.9
