county,pov,moe
Cotton,22.00301745830901,10.4
Jefferson,21.02358508663919,6.199999999999999
Okfuskee,20.775627786136052,6.599999999999999
Johnston,20.576932392204803,6.999999999999999
Beckham,20.4202109923474,8.1
Kiowa,20.37008353509073,8
Coal,20.155952354680466,7.9
McIntosh,18.60218450456193,5.4
Pushmataha,18.416248505041207,5.3
Adair,18.391440933554474,5.1
Choctaw,18.217997733228202,4.9
McCurtain,17.983110341150603,4.5
Haskell,17.96453878013919,4.5
Texas,17.746823026819847,7.7
Delaware,17.57729977085461,3.9
Pittsburg,17.562316194430753,4
Sequoyah,17.313265133458007,3.5999999999999996
Seminole,17.291413333983048,3.4999999999999996
Caddo,17.21211539115179,3.4000000000000004
Woodward,17.066503480814244,7.6
Marshall,16.931932064041348,5.599999999999999
Tillman,16.862689891206305,6.3
Alfalfa,16.80243726035917,10.3
Le Flore,16.68111773255423,2.6
Nowata,16.5059772416608,5.800000000000001
Cherokee,16.50469502793189,4.5
Ottawa,16.491778575264867,2.3
Dewey,16.38255243452584,6.599999999999999
Murray,16.35882393144247,6.9
Muskogee,16.352286213925975,3.8
Harmon,16.330831162450348,7.199999999999999
Blaine,16.10369926683751,7.500000000000001
Craig,16.039651613610374,4.6
Hughes,15.961555639797794,5
Roger Mills,15.657743949599087,6.3
Okmulgee,15.472984452500388,3.2999999999999994
Greer,15.000114884685347,8.3
Latimer,14.965455368122601,4.4
Kay,14.957942208678897,3.8
Stephens,14.919103425426641,3.5999999999999996
Payne,14.89542087614861,4.9
Ellis,14.791833138733287,6.9
Mayes,14.652677767792868,3.7000000000000006
Cimarron,14.427672137214836,11.000000000000002
Atoka,14.073618812815392,4.1000000000000005
Harper,13.65123466994443,9.700000000000001
Washington,13.263374771687038,4
Jackson,12.953677124557272,4.4
Garfield,12.91994146392295,4.7
Love,12.707332532245996,5
Bryan,12.669288811411597,3
Grant,12.500557247969413,6.199999999999999
Pawnee,12.46634933203159,4
Garvin,12.3121865028202,3.4000000000000004
Logan,12.292063383406578,5.1
Comanche,12.267152827586191,2.5
Lincoln,11.949712140131869,2.9000000000000004
Pottawatomie,11.818280200744768,2.4
Oklahoma,11.719860797271625,1.2
Washita,11.551316120937638,4.6
Major,11.547283981006142,5.1
Woods,11.545762570727693,6.5
Kingfisher,11.10169224120751,5.4
Osage,11.054173158116889,2.9000000000000004
Tulsa,10.861993297176525,1
Pontotoc,10.644898827403152,2.9000000000000004
Creek,10.39994127553813,2.4
Carter,10.28429083841505,2.7999999999999994
Noble,9.674836981937633,6.1000000000000005
Grady,8.746153962774025,2.4
Wagoner,8.303300815266724,1.7999999999999998
Custer,8.276791430002397,4.2
Rogers,8.138882911676358,1.9
Cleveland,7.853130413725188,1.7000000000000002
Canadian,7.096000668560075,2.1
McClain,6.62104804908233,2
Beaver,6.512228838793269,4.9
