county,pov,moe
Cotton,22.003487374107493,10.4
Johnston,21.99937713596371,6.999999999999999
Okfuskee,21.599412728194352,6.599999999999999
Jefferson,21.199448320425,6.199999999999999
Beckham,20.415728916864097,8.1
Kiowa,20.368041122790594,8
Coal,20.133401793541914,7.9
McIntosh,18.597600007029875,5.4
Pushmataha,18.395294872945804,5.3
Adair,18.385615419751787,5.1
Choctaw,18.206764317587083,4.9
McCurtain,17.97666088513671,4.5
Haskell,17.955501373145175,4.5
Texas,17.62679848606864,7.7
Delaware,17.570584420522934,3.9
Seminole,17.28240228730073,3.4999999999999996
Caddo,17.201465507148573,3.4000000000000004
Woodward,17.0079668970512,7.6
Alfalfa,16.821487447536885,10.3
Tillman,16.762676568464773,6.3
Marshall,16.760980578941425,5.599999999999999
Le Flore,16.67154507178217,2.6
Ottawa,16.483940011156523,2.3
Nowata,16.41326262800099,5.800000000000001
Dewey,16.33433713592733,6.599999999999999
Murray,16.32180880622235,6.9
Harmon,16.304103706282653,7.199999999999999
Cherokee,16.2754012344819,4.5
Pittsburg,16.272325030271528,4
Sequoyah,16.27172582859672,3.5999999999999996
Blaine,16.09587028347057,7.500000000000001
Muskogee,16.00188374069304,3.8
Craig,15.914120842753485,4.6
Hughes,15.872528493568039,5
Roger Mills,15.640090955598323,6.3
Okmulgee,15.277800618651478,3.2999999999999994
Greer,15.050743434986835,8.3
Latimer,14.915930827278254,4.4
Kay,14.874026128649215,3.8
Payne,14.870927852607993,4.9
Ellis,14.824812253144904,6.9
Stephens,14.823304732453469,3.5999999999999996
Mayes,14.584088837667188,3.7000000000000006
Cimarron,14.529240949502476,11.000000000000002
Atoka,14.058783334031801,4.1000000000000005
Harper,13.756059336847937,9.700000000000001
Washington,13.280201578147052,4
Jackson,12.993842970954395,4.4
Garfield,12.96886144029159,4.7
Love,12.769181482730952,5
Bryan,12.670766237018977,3
Grant,12.58822889935341,6.199999999999999
Pawnee,12.51088516761686,4
Logan,12.366432958795283,5.1
Garvin,12.343008216953876,3.4000000000000004
Comanche,12.263308655839117,2.5
Lincoln,11.97501774750104,2.9000000000000004
Pottawatomie,11.82917993607459,2.4
Oklahoma,11.686246745084578,1.2
Woods,11.653882734934633,6.5
Major,11.63670345012485,5.1
Washita,11.631923790608692,4.6
Kingfisher,11.202153096469312,5.4
Osage,11.104913754190493,2.9000000000000004
Tulsa,10.86687127591589,1
Pontotoc,10.704303882689741,2.9000000000000004
Creek,10.452106030099273,2.4
Carter,10.347815981284919,2.7999999999999994
Noble,9.79183770482474,6.1000000000000005
Grady,8.820751276561698,2.4
Wagoner,8.373959915850662,1.7999999999999998
Custer,8.372644580700943,4.2
Rogers,8.211314521725638,1.9
Cleveland,7.924783072260599,1.7000000000000002
Canadian,7.168896085985649,2.1
McClain,6.68955197765425,2
Beaver,6.591066296609825,4.9
