county,pov,moe
Perry,29.048058444090362,13.199999999999998
Wilcox,24.53606923658087,11.700000000000001
Sumter,23.467925450515143,9.2
Greene,22.93318255595312,13.4
Conecuh,22.35959962881876,13
Hale,22.21883877952919,12.5
Bullock,21.892439300124238,11.700000000000001
Lowndes,20.89108492850223,10.1
Fayette,19.722287894279727,8.3
Bibb,19.631499080009156,8.1
Pickens,19.59713762356895,8
Macon,19.224809558163404,7.500000000000001
Dallas,19.220494818208273,7.199999999999999
Marengo,18.339665396641458,8.5
Barbour,18.13407838466109,5.4
Butler,17.904295025763975,7.1
Russell,17.50515052266488,7.1
Monroe,17.184497642627633,8.200000000000001
Choctaw,17.15426755593764,7.199999999999999
Coosa,16.615251263480186,10.8
Pike,16.437220062201717,5.3
Clarke,16.253539597170157,5.699999999999999
Franklin,16.24391087324221,7.199999999999999
Chambers,15.783177694782038,5.1
DeKalb,15.767227986956916,4.4
Geneva,15.651899374925716,5.699999999999999
Escambia,15.351012664993876,5.4
Dale,15.078937668952545,4.6
Clay,14.842378166392,7.6
Jackson,14.64838136170867,4.9
Colbert,14.607197452063156,5.4
Covington,14.44805300397698,4.8
Randolph,14.401826031753604,6.1000000000000005
Tallapoosa,14.390258268444908,4.9
Talladega,14.1734279452995,4.1000000000000005
Winston,14.061607759227723,6
Lawrence,13.916824896425107,6.999999999999999
Montgomery,13.753528441022253,2.7
Washington,13.581322722598069,6.7
Cleburne,13.191304263661605,7.6
Marion,12.572156225328065,6.199999999999999
Coffee,12.506400825668104,3.4999999999999996
Marshall,12.453093183680009,3.2999999999999994
Crenshaw,12.36906479034472,6.5
Lamar,12.35805160796479,8.7
Henry,12.246941483795954,5.2
Houston,11.638395053099106,2.2
Walker,11.458069434799018,4
Etowah,11.238607266436663,2.9000000000000004
Mobile,11.106021413636025,1.7000000000000002
Calhoun,11.102065961805106,2.9000000000000004
Cherokee,11.093216662546887,4.9
Tuscaloosa,10.18730562399292,2.7999999999999994
Jefferson,10.104693524097035,1.7000000000000002
Lauderdale,9.492154935231218,2.9000000000000004
Morgan,9.326011772116225,2.9000000000000004
Chilton,9.309553157069086,4.2
Blount,9.211123585315725,3
Lee,8.947355644790225,3.2
Cullman,8.475331697810612,3.0999999999999996
Limestone,8.337428847259888,3.2999999999999994
St. Clair,8.125226413841153,3.4000000000000004
Autauga,7.550953242146509,3.4999999999999996
Madison,7.2665612469715395,1.7000000000000002
Elmore,6.975257871609418,2.9000000000000004
Baldwin,6.299276846844997,1.9
Shelby,5.586012355879992,1.5
