county,pov,moe
Perry,34.89391396430616,13.200000000000001
Greene,25.408307968557892,13.4
Wilcox,24.11904102285268,11.700000000000001
Sumter,24.087945867929772,9.2
Bullock,23.904274441870946,11.700000000000001
Hale,22.15602275369177,12.5
Conecuh,21.84460156221833,13
Lowndes,21.403512378280613,10.1
Dallas,20.281425395943923,7.200000000000001
Bibb,19.490839304538042,8.1
Pickens,19.478318996101,8
Fayette,19.455803564367606,8.3
Marengo,19.149837023723887,8.5
Coosa,19.06265160670106,10.8
Macon,18.735105023036585,7.5
Monroe,18.653902812821233,8.2
Butler,18.51260978733022,7.1
Russell,18.4090444679343,7.1
Choctaw,18.388136643493624,7.200000000000001
Barbour,18.091401829594844,5.4
Franklin,18.02298393553147,7.200000000000001
Clay,17.75151133254064,7.6
Clarke,17.6732455733184,5.700000000000001
Pike,17.536280299701055,5.3
Geneva,17.52241473821351,5.700000000000001
Lawrence,17.44642217993673,7.000000000000001
Lamar,17.3758324902522,8.7
Chambers,17.367711619254493,5.1
Washington,17.323022912423337,6.7
Randolph,17.320746080614587,6.1000000000000005
Cleburne,17.305308851302392,7.6
Escambia,17.2672379516486,5.4
Winston,17.248496056504337,6
Colbert,17.18735360177095,5.4
DeKalb,17.077511999080997,4.4
Dale,17.04268514466027,4.6
Jackson,17.035435971354257,4.9
Tallapoosa,17.0136726325191,4.9
Marion,16.997084068329016,6.199999999999999
Covington,16.972577272671774,4.8
Crenshaw,16.91990669387796,6.5
Henry,16.774256534581866,5.2
Talladega,16.7092101525919,4.1
Cherokee,16.402121440608568,4.9
Walker,16.37583187161565,4
Coffee,16.336582132664056,3.5000000000000004
Marshall,16.274409405796106,3.3000000000000003
Montgomery,16.207269008580656,2.7
Chilton,16.119720143747987,4.2
Etowah,16.045852348474018,2.9000000000000004
Calhoun,16.037736084005978,2.9000000000000004
Tuscaloosa,15.92089708726604,2.7999999999999994
Houston,15.88791866426566,2.2
Lee,15.865557894663763,3.2
Limestone,15.854234061415779,3.3000000000000003
Blount,15.823154217871735,3
Cullman,15.822451258615382,3.0999999999999996
Lauderdale,15.81842264212029,2.9000000000000004
St. Clair,15.81492820347639,3.4000000000000004
Morgan,15.814628819613757,2.9000000000000004
Autauga,15.803447692494702,3.5000000000000004
Mobile,15.661410194986065,1.7000000000000002
Elmore,15.658399898104852,2.9000000000000004
Jefferson,15.594131100841777,1.7000000000000002
Baldwin,15.42419151512378,1.9
Madison,15.398841222409072,1.7000000000000002
Shelby,15.231251625494876,1.5
