county,pov,moe
Greene,25.4291742081377,13.4
Perry,25.29357487245515,13.199999999999998
Conecuh,25.066715948670264,13
Hale,24.714426753155436,12.5
Wilcox,24.12498681876707,11.700000000000001
Bullock,24.103867149052547,11.700000000000001
Lowndes,22.853537476216488,10.1
Sumter,22.177340062620257,9.2
Marengo,21.521569088051393,8.5
Fayette,21.423704460197076,8.3
Bibb,21.276586412817235,8.1
Pickens,21.2055005056653,8
Monroe,20.957591175196587,8.200000000000001
Macon,20.77898577369767,7.500000000000001
Dallas,20.596898620388394,7.199999999999999
Butler,20.45355333603653,7.1
Russell,20.4148895008138,7.1
Choctaw,20.403031042649136,7.199999999999999
Franklin,19.822528717031325,7.199999999999999
Clarke,19.208650211707376,5.699999999999999
Barbour,19.190113359744146,5.4
Coosa,19.138165463356938,10.8
Pike,18.997597484241506,5.3
Geneva,18.902150998908205,5.699999999999999
Chambers,18.703861888438777,5.1
Escambia,18.584026512982213,5.4
DeKalb,18.275334315915632,4.4
Dale,18.147659739545656,4.6
Jackson,17.852231163048028,4.9
Colbert,17.67632402184005,5.4
Covington,17.62494418803539,4.8
Tallapoosa,17.521546631984254,4.9
Talladega,17.394611981830572,4.1000000000000005
Montgomery,16.817855235498406,2.7
Randolph,16.63191985700837,6.1000000000000005
Clay,16.0893495292947,7.6
Winston,15.67544101019173,6
Marshall,15.469189063330784,3.2999999999999994
Coffee,15.30055625671872,3.4999999999999996
Houston,15.205066924288666,2.2
Mobile,14.63657872030927,1.7000000000000002
Lawrence,13.114133919699503,6.999999999999999
Etowah,12.876439791383664,2.9000000000000004
Calhoun,12.351505080014224,2.9000000000000004
Washington,12.221183887251215,6.7
Jefferson,11.188070665810185,1.7000000000000002
Walker,10.348783814793338,4
Henry,10.081704002022834,5.2
Marion,8.85799411500762,6.199999999999999
Tuscaloosa,8.516664646370458,2.7999999999999994
Cleburne,8.445145491651234,7.6
Crenshaw,7.38182923811158,6.5
Cherokee,6.324381991339859,4.9
Lauderdale,5.338483714376683,2.9000000000000004
Morgan,4.79741162464814,2.9000000000000004
Lamar,4.417603673692137,8.7
Blount,4.316989146932233,3
Lee,3.5006853962896542,3.2
Chilton,3.2199819267420424,4.2
Cullman,2.8699445185127432,3.0999999999999996
Limestone,2.639397394854771,3.2999999999999994
St. Clair,2.4478256635238393,3.4000000000000004
Madison,2.269589515208099,1.7000000000000002
Autauga,2.179064967484067,3.4999999999999996
Elmore,2.0918654844139004,2.9000000000000004
Baldwin,2.0354614009231833,1.9
Shelby,2.0062224490874554,1.5
