county,pov,moe
Perry,33.29357487245515,13.199999999999998
Sumter,29.293574872455146,9.2
Wilcox,25.693574872455148,11.700000000000001
Greene,25.393717652788517,13.4
Conecuh,24.748229978646506,13
Hale,24.570514757049548,12.5
Bullock,24.055673134963328,11.700000000000001
Lowndes,22.77087312031435,10.1
Fayette,21.198083481307194,8.3
Marengo,21.095162844089796,8.5
Bibb,21.089902667880928,8.1
Pickens,21.05231093336307,8
Dallas,20.53787225061257,7.199999999999999
Macon,20.475030413101948,7.500000000000001
Butler,20.105984384543728,7.1
Russell,19.95494032624375,7.1
Monroe,19.883594353797566,8.200000000000001
Choctaw,19.732095358488138,7.199999999999999
Barbour,19.098964497059285,5.4
Pike,18.516944272538876,5.3
Clarke,18.509881755015126,5.699999999999999
Franklin,18.37083590810688,7.199999999999999
Chambers,17.949194895623457,5.1
Geneva,17.75971191724542,5.699999999999999
DeKalb,17.75627452021394,4.4
Escambia,17.360734512612392,5.4
Dale,17.16182134609161,4.6
Coosa,16.378106161181684,10.8
Jackson,16.36547988598145,4.9
Montgomery,16.087102744821102,2.7
Talladega,16.068193664228346,4.1000000000000005
Covington,16.0499537382975,4.8
Colbert,15.860597901122198,5.4
Tallapoosa,15.844109506379978,4.9
Randolph,14.460185363146284,6.1000000000000005
Clay,13.828183876718905,7.6
Marshall,13.687324827297523,3.2999999999999994
Houston,13.647968217103296,2.2
Winston,13.553119668909252,6
Coffee,13.463421623387509,3.4999999999999996
Mobile,13.080884089036074,1.7000000000000002
Lawrence,11.550968627413924,6.999999999999999
Etowah,11.304340872703339,2.9000000000000004
Washington,10.934644242244815,6.7
Calhoun,10.903116685180278,2.9000000000000004
Jefferson,10.035443904207561,1.7000000000000002
Walker,9.590541227685213,4
Henry,9.492977920151388,5.2
Marion,8.814064062125214,6.199999999999999
Cleburne,8.649836719528706,7.6
Tuscaloosa,8.40367328421389,2.7999999999999994
Crenshaw,7.9578892642693795,6.5
Cherokee,7.246438015548697,4.9
Lauderdale,6.560154485587572,2.9000000000000004
Morgan,6.234887562043641,2.9000000000000004
Lamar,6.208292932177163,8.7
Blount,5.941096600776411,3
Lee,5.4082186268479475,3.2
Chilton,5.231888680142866,4.2
Cullman,4.938318065379123,3.0999999999999996
Limestone,4.750501272011761,3.2999999999999994
St. Clair,4.578030744905534,3.4000000000000004
Madison,4.382682283422304,1.7000000000000002
Autauga,4.293720943485798,3.4999999999999996
Elmore,4.176644071306958,2.9000000000000004
Baldwin,4.085005754175061,1.9
Shelby,4.022917985790877,1.5
