county,pov,moe
Perry,30.16857487245515,13.199999999999998
Sumter,27.731074872455146,9.2
Wilcox,25.537324872455148,11.700000000000001
Greene,25.39933702859277,13.4
Conecuh,25.054379280996837,13
Hale,24.691161352033102,12.5
Bullock,24.074627972167452,11.700000000000001
Lowndes,22.82638343154076,10.1
Marengo,21.51523023145031,8.5
Fayette,21.406398146236974,8.3
Bibb,21.256699588870767,8.1
Pickens,21.18331200640172,8
Monroe,20.93346417370557,8.200000000000001
Macon,20.766693634773212,7.500000000000001
Dallas,20.56835718056301,7.199999999999999
Butler,20.443743740339578,7.1
Russell,20.40996486001266,7.1
Choctaw,20.400995840893053,7.199999999999999
Franklin,19.7114258936868,7.199999999999999
Clarke,19.20505673648524,5.699999999999999
Barbour,19.163803000790722,5.4
Pike,18.993422479681648,5.3
Geneva,18.853892883006946,5.699999999999999
Chambers,18.697618488665235,5.1
Escambia,18.5153114569145,5.4
DeKalb,18.271965341930454,4.4
Dale,18.11892249173396,4.6
Jackson,17.680046121737526,4.9
Coosa,17.526239832646752,10.8
Covington,17.400067900064677,4.8
Colbert,17.290413120396014,5.4
Talladega,17.274765937080275,4.1000000000000005
Tallapoosa,17.228696766476165,4.9
Montgomery,16.809027899890836,2.7
Randolph,15.566255172162785,6.1000000000000005
Marshall,14.851611091613556,3.2999999999999994
Houston,14.830925370951231,2.2
Coffee,14.549076424028563,3.4999999999999996
Clay,14.350327630770835,7.6
Winston,14.272754483135516,6
Mobile,14.19464385131318,1.7000000000000002
Etowah,11.49386248602263,2.9000000000000004
Lawrence,10.910880454125305,6.999999999999999
Calhoun,10.860031530641622,2.9000000000000004
Washington,10.031891112769856,6.7
Jefferson,9.774292187524564,1.7000000000000002
Walker,8.591027810811582,4
Henry,8.230897315732493,5.2
Marion,7.199795854106644,6.199999999999999
Tuscaloosa,7.160818576034552,2.7999999999999994
Cleburne,6.844637909509303,7.6
Crenshaw,6.215484343191341,6.5
Cherokee,5.653216011333074,4.9
Lauderdale,5.179333371099069,2.9000000000000004
Morgan,4.925932488577836,2.9000000000000004
Lamar,4.726619675630694,8.7
Blount,4.719001929663197,3
Lee,4.408665244290531,3.2
Chilton,4.3126717848293,4.2
Cullman,4.206204972858024,3.0999999999999996
Limestone,4.140995380871244,3.2999999999999994
St. Clair,4.091291956820264,3.4000000000000004
Madison,4.0496428782933345,1.7000000000000002
Autauga,4.03023401026169,3.4999999999999996
Elmore,4.013629747325382,2.9000000000000004
Baldwin,4.004392258722201,1.9
Shelby,4.000555247851981,1.5
