county,pov,moe
Perry,28.198825456388704,13.199999999999998
Wilcox,26.698958927253624,11.700000000000001
Sumter,24.199181378695158,9.2
Greene,22.967035887735687,13.4
Conecuh,22.4465304965132,13
Hale,22.279780247003163,12.5
Bullock,21.927586726572525,11.700000000000001
Lowndes,20.930953937710655,10.1
Marengo,19.808645094465454,8.5
Fayette,19.77407500038236,8.3
Bibb,19.678384450569812,8.1
Pickens,19.63980676657498,8
Macon,19.278292972989107,7.500000000000001
Dallas,19.245534355571074,7.199999999999999
Butler,19.033344810300406,7.1
Barbour,18.157910040849675,5.4
Russell,17.852668913833504,7.1
Choctaw,17.29061931691554,7.199999999999999
Monroe,17.228962913880498,8.200000000000001
Pike,16.688495802890387,5.3
Coosa,16.476473422016532,10.8
Clarke,16.36761635996475,5.699999999999999
Franklin,16.229547465154393,7.199999999999999
DeKalb,15.97441309961109,4.4
Chambers,15.875972571396954,5.1
Geneva,15.6661824260792,5.699999999999999
Escambia,15.35012113137709,5.4
Dale,15.112142317187837,4.6
Clay,14.684009963610142,7.6
Jackson,14.604177523818068,4.9
Colbert,14.527177793633383,5.4
Covington,14.390254195985932,4.8
Tallapoosa,14.320163057621935,4.9
Randolph,14.269678170794892,6.1000000000000005
Talladega,14.140854033303093,4.1000000000000005
Winston,13.908747716827271,6
Montgomery,13.847879048654812,2.7
Lawrence,13.71908181594553,6.999999999999999
Washington,13.374130883730025,6.7
Cleburne,12.941561140763245,7.6
Coffee,12.37649254721408,3.4999999999999996
Marshall,12.333571029885222,3.2999999999999994
Marion,12.3327755857838,6.199999999999999
Crenshaw,12.114913572342248,6.5
Lamar,12.060867541861764,8.7
Henry,12.024710574466402,5.2
Houston,11.551155971242109,2.2
Walker,11.253644098799414,4
Etowah,11.082497916643208,2.9000000000000004
Mobile,11.019236432634209,1.7000000000000002
Calhoun,10.940829712509897,2.9000000000000004
Cherokee,10.84824383252335,4.9
Tuscaloosa,10.005516124962462,2.7999999999999994
Jefferson,9.967768186508607,1.7000000000000002
Lauderdale,9.296508403953291,2.9000000000000004
Morgan,9.129143106375428,2.9000000000000004
Chilton,9.075168663649077,4.2
Blount,9.010618889002458,3
Lee,8.74104977784205,3.2
Cullman,8.273982982080021,3.0999999999999996
Limestone,8.1331613041886,3.2999999999999994
St. Clair,7.921933534668237,3.4000000000000004
Autauga,7.357687671917265,3.4999999999999996
Madison,7.102109168763707,1.7000000000000002
Elmore,6.8047813810676345,2.9000000000000004
Baldwin,6.158564471738782,1.9
Shelby,5.477289882804951,1.5
