county,pov,moe
Perry,29.293574872455146,13.199999999999998
Sumter,27.29357487245515,9.2
Greene,25.394054525444094,13.4
Wilcox,25.29357487245515,11.700000000000001
Conecuh,24.768105527762167,13
Hale,24.578062156899776,12.5
Bullock,24.056820079742735,11.700000000000001
Lowndes,22.77428811518777,10.1
Fayette,21.211474657099334,8.3
Marengo,21.12334496906335,8.5
Bibb,21.100524270190125,8.1
Pickens,21.060577897864565,8
Dallas,20.53973236696395,7.199999999999999
Macon,20.4941628392639,7.500000000000001
Butler,20.12838405530508,7.1
Russell,19.9858447428118,7.1
Monroe,19.963705447268882,8.200000000000001
Choctaw,19.779481646021765,7.199999999999999
Barbour,19.102986492010885,5.4
Clarke,18.559936894727034,5.699999999999999
Pike,18.54973201991731,5.3
Franklin,18.48506931344587,7.199999999999999
Chambers,18.004043838127494,5.1
Geneva,17.847409702646605,5.699999999999999
DeKalb,17.79226112405213,4.4
Escambia,17.455981285941778,5.4
Dale,17.236575044705045,4.6
Coosa,16.649603019834082,10.8
Jackson,16.486617331883153,4.9
Covington,16.180450710621,4.8
Talladega,16.17484190046876,4.1000000000000005
Montgomery,16.14103844682277,2.7
Colbert,16.01629794145402,5.4
Tallapoosa,15.985520462568203,4.9
Randolph,14.672225313731927,6.1000000000000005
Clay,14.07846249068748,7.6
Marshall,13.853695941788652,3.2999999999999994
Houston,13.786856576262322,2.2
Winston,13.779212176433123,6
Coffee,13.640232691522877,3.4999999999999996
Mobile,13.223857768824054,1.7000000000000002
Lawrence,11.801345774833946,6.999999999999999
Etowah,11.503913267914138,2.9000000000000004
Washington,11.178447814559544,6.7
Calhoun,11.104894499931763,2.9000000000000004
Jefferson,10.2236212122302,1.7000000000000002
Walker,9.79830631918665,4
Henry,9.708108239647405,5.2
Marion,9.02154058975816,6.199999999999999
Cleburne,8.859100744684984,7.6
Tuscaloosa,8.58487152720094,2.7999999999999994
Crenshaw,8.143334596286053,6.5
Cherokee,7.404333644639244,4.9
Lauderdale,6.68903296579961,2.9000000000000004
Morgan,6.351003555333796,2.9000000000000004
Lamar,6.3295186392860066,8.7
Blount,6.0449000214987985,3
Lee,5.487372094283919,3.2
Chilton,5.302612738470888,4.2
Cullman,4.993211881861055,3.0999999999999996
Limestone,4.795142186726784,3.2999999999999994
St. Clair,4.612914284635142,3.4000000000000004
Madison,4.40606653516625,1.7000000000000002
Autauga,4.311859734288272,3.4999999999999996
Elmore,4.187648654620813,2.9000000000000004
Baldwin,4.0903386930145835,1.9
Shelby,4.024363381409739,1.5
