county,pov,moe
Perry,29.04805844409035,13.199999999999998
Wilcox,27.451688166352817,11.700000000000001
Sumter,24.791071036790246,9.2
Greene,23.776111716781926,13.4
Conecuh,23.141386751655677,13
Hale,22.985359032964663,12.5
Bullock,22.624610321747078,11.700000000000001
Lowndes,21.516685502004535,10.1
Fayette,20.223832051531517,8.3
Bibb,20.12333768620003,8.1
Pickens,20.08528953243826,8
Macon,19.673700449797504,7.500000000000001
Dallas,19.66874703847506,7.199999999999999
Barbour,18.46687394612757,5.4
Marengo,18.28550425340622,8.5
Butler,17.86812601102867,7.1
Russell,17.436646603240845,7.1
Choctaw,17.055010599553235,7.199999999999999
Monroe,17.053561974909055,8.200000000000001
Coosa,16.375496714518178,10.8
Pike,16.350407369887794,5.3
Clarke,16.138643213374284,5.699999999999999
Franklin,16.08036040398587,7.199999999999999
DeKalb,15.66037913174797,4.4
Chambers,15.653788572219279,5.1
Geneva,15.494356199648685,5.699999999999999
Escambia,15.18251577510644,5.4
Dale,14.916240616360671,4.6
Clay,14.59072348574329,7.6
Jackson,14.450634803751342,4.9
Colbert,14.394386024845273,5.4
Covington,14.241683774876442,4.8
Tallapoosa,14.178259774115066,4.9
Randolph,14.16236844194021,6.1000000000000005
Talladega,13.970417557534631,4.1000000000000005
Winston,13.809202609420371,6
Lawrence,13.639791081878993,6.999999999999999
Montgomery,13.570676431501067,2.7
Washington,13.29842796870437,6.7
Cleburne,12.884315605754804,7.6
Marion,12.2725677172457,6.199999999999999
Coffee,12.259267325610287,3.4999999999999996
Marshall,12.211113916946537,3.2999999999999994
Crenshaw,12.0623105208766,6.5
Lamar,12.026246826401756,8.7
Henry,11.957567873901791,5.2
Houston,11.432037302672043,2.2
Walker,11.186384681991782,4
Etowah,11.000927378566017,2.9000000000000004
Mobile,10.917431399572983,1.7000000000000002
Calhoun,10.864307305624282,2.9000000000000004
Cherokee,10.80280219791168,4.9
Tuscaloosa,9.955898734543945,2.7999999999999994
Jefferson,9.90845753581276,1.7000000000000002
Lauderdale,9.26401633578482,2.9000000000000004
Morgan,9.099944616403347,2.9000000000000004
Chilton,9.055394777323162,4.2
Blount,8.984278058066804,3
Lee,8.720514635497935,3.2
Cullman,8.259959626313993,3.0999999999999996
Limestone,8.121914196018627,3.2999999999999994
St. Clair,7.913695129689301,3.4000000000000004
Autauga,7.355651307362862,3.4999999999999996
Madison,7.097858222272402,1.7000000000000002
Elmore,6.805785008268478,2.9000000000000004
Baldwin,6.162066240148007,1.9
Shelby,5.482924453158189,1.5
