county,pov,moe
Perry,28.27725733193569,13.199999999999998
Wilcox,25.44382397536426,11.700000000000001
Greene,25.07083885075011,13.4
Sumter,23.695390316286346,9.2
Hale,23.585549673720433,12.5
Bullock,23.558349698380777,11.700000000000001
Conecuh,23.441146794136415,13
Lowndes,22.046460874614603,10.1
Pickens,20.08392701874505,8
Fayette,20.08086813043123,8.3
Bibb,20.044169134994092,8.1
Dallas,19.962145886326482,7.199999999999999
Marengo,19.764789361878055,8.5
Macon,19.236187364579123,7.500000000000001
Butler,18.807422373524872,7.1
Russell,18.569164590789445,7.1
Monroe,18.52619219117602,8.200000000000001
Choctaw,18.277792614457987,7.199999999999999
Barbour,18.275133516610353,5.4
Coosa,17.868789538756143,10.8
Franklin,17.179988283183846,7.199999999999999
Pike,16.940414128222343,5.3
Clarke,16.900927161469117,5.699999999999999
Chambers,16.207255218191193,5.1
Geneva,16.19206766855962,5.699999999999999
DeKalb,15.932927358233806,4.4
Escambia,15.755757063812048,5.4
Dale,15.24431888162893,4.6
Clay,15.196982329365428,7.6
Colbert,14.763326484189434,5.4
Jackson,14.756120901681905,4.9
Randolph,14.521622892734854,6.1000000000000005
Covington,14.474907483854299,4.8
Tallapoosa,14.410947712549039,4.9
Winston,14.0292185478124,6
Talladega,13.994585053972184,4.1000000000000005
Lawrence,13.826939172449631,6.999999999999999
Washington,13.339340053774857,6.7
Montgomery,13.062006441594951,2.7
Cleburne,12.756994637887251,7.6
Marion,11.914732441779673,6.199999999999999
Coffee,11.80473885512592,3.4999999999999996
Marshall,11.728260338946113,3.2999999999999994
Crenshaw,11.628931617096441,6.5
Lamar,11.548029608893117,8.7
Henry,11.491303224507746,5.2
Houston,10.776877853778952,2.2
Walker,10.517870787155145,4
Etowah,10.311479431292724,2.9000000000000004
Mobile,10.218623894731866,1.7000000000000002
Calhoun,10.155703349657788,2.9000000000000004
Cherokee,10.030111096422575,4.9
Tuscaloosa,9.129268345919343,2.7999999999999994
Jefferson,9.125619970773283,1.7000000000000002
Shelby,8.585577058995927,1.5
Lauderdale,8.351558817254839,2.9000000000000004
Morgan,8.171282250232128,2.9000000000000004
Chilton,8.04624044858,4.2
Blount,8.039174069470114,3
Lee,7.74292612358976,3.2
Madison,7.730320666862052,1.7000000000000002
Cullman,7.2629398019013065,3.0999999999999996
Limestone,7.110724272275137,3.2999999999999994
St. Clair,6.895079572165799,3.4000000000000004
Baldwin,6.875064274728176,1.9
Autauga,6.346865235486946,3.4999999999999996
Elmore,5.858649879752684,2.9000000000000004
