county,pov,moe
Jefferson,28.519127498847833,13.3
Humphreys,27.919127498847836,14.7
Tunica,27.379127498847833,15.8
Montgomery,25.49335835159226,13.999999999999998
Claiborne,24.737423563117254,13.700000000000001
Jefferson Davis,24.18274996107567,11.9
Sharkey,23.764696748065383,12.6
Franklin,23.690158273011754,11.5
Kemper,23.593390506242624,11.1
Winston,23.528255107949015,11.000000000000002
Quitman,23.21780997731438,10.6
Marion,22.40519814637446,10.4
Amite,22.145075401141632,9.4
Noxubee,22.143057326770887,9.700000000000001
Covington,22.057444228340596,9.8
Holmes,22.04335341859255,9.1
Yalobusha,21.835295208143084,10.2
Tallahatchie,21.68433371682749,8.7
Leflore,21.268148709048027,8.1
Newton,21.11104142831485,8.1
Chickasaw,20.97154674456448,7.8
Attala,20.879931689634873,7.9
Copiah,20.85657061217704,7.7
Pike,20.794625768443193,7.500000000000001
Wilkinson,20.673085999326073,10.3
Coahoma,20.33548324000756,6.9
Adams,20.102277841519513,6.7
Sunflower,19.995696846164527,6.5
Yazoo,19.774801281119657,6.199999999999999
Grenada,19.726693167021413,8.1
Neshoba,19.691543383761154,6.1000000000000005
Stone,19.531227200692815,9.1
Marshall,19.34015619792079,7.9
Bolivar,19.32224163192373,5.599999999999999
Leake,19.234921995003425,7.1
Washington,18.852176196308136,5
Lauderdale,18.734945622915298,5.3
Jones,18.119419161994454,5.3
Clay,17.62424048819358,7.3
Benton,17.399729551425803,10.7
Calhoun,17.298050511584332,8.3
Scott,16.487150195856103,7.8
Lincoln,16.188348890675776,5.599999999999999
Perry,16.072004268597727,9.4
Hinds,15.200767085315087,2.9000000000000004
Wayne,15.055288949207771,8.7
George,13.108698418793319,7.400000000000001
Forrest,12.64057295061835,4.6
Lawrence,12.01524295357887,8.5
Warren,11.880912649950854,5.9
Jasper,11.693836142284326,10.1
Choctaw,10.90166627634067,10.1
Lowndes,8.902191011177473,4.2
Pontotoc,8.60632565278153,5.599999999999999
Tippah,7.826945852019924,7.9
Harrison,7.532508722508224,2.4
Carroll,7.136114042772503,11.399999999999999
Clarke,7.115191074449448,6.199999999999999
Greene,6.381555200869171,7.6
Smith,5.967810565588218,6.9
Tishomingo,5.62045919381322,6.3
Lamar,5.250991558446916,4
Tate,5.176201075977381,8
Webster,4.949845115654419,7.400000000000001
Panola,4.725370266774838,5.2
Simpson,4.6194701327539445,6.999999999999999
Hancock,4.493973720694153,6.800000000000001
Oktibbeha,4.3801041796730065,5.699999999999999
Pearl River,4.283397038445976,4
Alcorn,4.222883279993729,4.4
Jackson,4.163487041123153,3.0999999999999996
Lee,4.123925845313804,3.2999999999999994
Prentiss,4.101325154440814,6.7
Monroe,4.070595717682968,5.500000000000001
Lafayette,4.04867998175188,5
Walthall,4.034343369143238,6.599999999999999
Union,4.020816984847027,4.6
Madison,4.011828423555655,2.9000000000000004
DeSoto,4.006206039344051,1.9
Issaquena,4.004280654051667,18.9
Rankin,4.001016154179066,3.4000000000000004
Itawamba,4.000130468786114,4.6
