county,pov,moe
Humphreys,27.67941229565362,14.7
Tunica,27.31460240692926,15.8
Jefferson,26.92091782387803,13.3
Quitman,22.44534251193226,10.6
Winston,21.967350922570482,11
Jefferson Davis,21.724040270514145,11.9
Kemper,21.650568808310776,11.1
Montgomery,21.60732789231098,14.000000000000002
Claiborne,21.20923933841492,13.699999999999998
Franklin,20.71704679940954,11.5
Holmes,20.663547242455838,9.1
Sharkey,20.65701575410233,12.6
Leflore,20.11549951599386,8.1
Coahoma,20.040162781416285,6.9
Amite,19.80168171759264,9.4
Marion,19.773012931335927,10.4
Tallahatchie,19.717089093925892,8.7
Pike,19.599991069065617,7.5
Noxubee,19.563811216896383,9.7
Yalobusha,19.550647909372547,10.2
Covington,19.51170921100035,9.8
Wilkinson,19.33745599744196,10.3
Chickasaw,19.204138146155117,7.8
Benton,19.160227817862292,10.7
Newton,19.07579219977429,8.1
Copiah,19.01663415663208,7.7
Attala,18.89177179976113,7.9
Sunflower,18.8379249130789,6.5
Stone,18.807216791523025,9.1
Carroll,18.773199877378506,11.400000000000002
Jasper,18.728562395165575,10.1
Choctaw,18.71547659012561,10.1
Yazoo,18.714732127164577,6.199999999999999
Issaquena,18.69974410121948,18.9
Perry,18.65477957830893,9.4
Neshoba,18.60174491842789,6.1000000000000005
Adams,18.58989267348621,6.7
Bolivar,18.557421429664814,5.599999999999999
Grenada,18.5229062142593,8.1
Marshall,18.39205719788284,7.9
Wayne,18.37111440728261,8.7
Calhoun,18.348814008228985,8.3
Lawrence,18.148926123891446,8.5
Washington,18.120957596140038,5
Leake,18.107787233954124,7.1
Scott,18.07407795256174,7.8
Clay,17.99457302845438,7.3
George,17.760655707384227,7.400000000000001
Tippah,17.69414678398242,7.9
Tate,17.538486841773803,8
Greene,17.50596880480588,7.6
Lauderdale,17.47823804759593,5.3
Webster,17.34810032864077,7.400000000000001
Jones,17.33473257400728,5.3
Lincoln,17.26697160150951,5.599999999999999
Smith,17.232183886788558,6.9
Warren,17.201063334265804,5.9
Simpson,17.160858083362744,7.000000000000001
Clarke,17.090963393442337,6.199999999999999
Tishomingo,17.038080940111293,6.3
Hancock,17.016134925157107,6.800000000000001
Pontotoc,16.96657494723678,5.599999999999999
Forrest,16.75818856837412,4.6
Prentiss,16.72994298853536,6.7
Oktibbeha,16.655470726501832,5.700000000000001
Panola,16.637180810041684,5.2
Lowndes,16.517945853247817,4.2
Walthall,16.480828530195783,6.6000000000000005
Monroe,16.31693176668461,5.5
Lamar,16.284093172053165,4
Hinds,16.1974888879728,2.9000000000000004
Alcorn,16.182983521110824,4.4
Lafayette,16.13917027539563,5
Pearl River,16.118410621285364,4
Union,16.005593292975632,4.6
Lee,15.88331587778907,3.3000000000000003
Harrison,15.839762254190626,2.4
Jackson,15.829781582165491,3.0999999999999996
Itawamba,15.709171651517623,4.6
Rankin,15.62706805438537,3.4000000000000004
Madison,15.580873671967232,2.9000000000000004
DeSoto,15.376249544228985,1.9
