county,pov,moe
Jefferson,29.154483129272872,13.3
Humphreys,28.53027218723615,14.7
Tunica,27.877768712647672,15.8
Jefferson Davis,21.7033644989526,11.9
Winston,21.43198729354773,11.000000000000002
Kemper,21.357406673144673,11.1
Quitman,21.249600500890743,10.6
Holmes,20.25531463149725,9.1
Leflore,19.716716312860935,8.1
Montgomery,19.41101380824148,13.999999999999998
Pike,19.313390992765488,7.500000000000001
Coahoma,19.084996987766907,6.9
Sunflower,18.67674464018757,6.5
Claiborne,18.617726154097085,13.700000000000001
Franklin,18.601115591117527,11.5
Yazoo,18.53628546616839,6.199999999999999
Tallahatchie,18.486610127657315,8.7
Neshoba,18.46483995615221,6.1000000000000005
Bolivar,18.28804474045996,5.599999999999999
Sharkey,18.027270318353708,12.6
Amite,17.94652995774942,9.4
Washington,17.899521765178754,5
Chickasaw,17.75357511132027,7.8
Noxubee,17.38708682950333,9.700000000000001
Marion,17.324036659338944,10.4
Copiah,17.304772316956985,7.7
Newton,17.181317110618437,8.1
Covington,17.178708579258085,9.8
Adams,16.995288671082854,6.7
Yalobusha,16.864929012723998,10.2
Attala,16.800871856179274,7.9
Wilkinson,16.29549030054833,10.3
Stone,15.630028596374071,9.1
Benton,15.579193704067345,10.7
Grenada,15.516765280808958,8.1
Marshall,15.29350917543415,7.9
Leake,15.119930545165156,7.1
Lauderdale,14.957543687103284,5.3
Perry,14.879634469427705,9.4
Calhoun,14.746323658007457,8.3
Clay,14.481346353533514,7.3
Wayne,14.422710626016212,8.7
Jasper,14.367023043411976,10.1
Scott,14.365784053291655,7.8
Choctaw,14.222760656508937,10.1
Jones,14.147366963669647,5.3
Carroll,13.814209734642386,11.399999999999999
Lawrence,13.785061449347163,8.5
George,13.496261903770284,7.400000000000001
Lincoln,13.314781125879428,5.599999999999999
Tippah,12.620384322365869,7.9
Warren,12.46061593148732,5.9
Greene,12.003383964950288,7.6
Forrest,11.776276601833224,4.6
Pontotoc,11.568543712483722,5.599999999999999
Tate,11.537379452954838,8
Clarke,11.523504843298465,6.199999999999999
Smith,11.472209173293571,6.9
Hinds,11.302623616095486,2.9000000000000004
Webster,11.070279818598147,7.400000000000001
Tishomingo,10.972516608009727,6.3
Lowndes,10.686605322236142,4.2
Simpson,10.512849641797603,6.999999999999999
Hancock,10.229017155761817,6.800000000000001
Panola,9.684505358025362,5.2
Oktibbeha,9.469864322390446,5.699999999999999
Lamar,9.38497522466527,4
Issaquena,9.367548715037325,18.9
Harrison,9.241304539177817,2.4
Prentiss,8.970656404330828,6.7
Alcorn,8.44890629428377,4.4
Pearl River,8.407150787912055,4
Monroe,8.223256306726135,5.500000000000001
Walthall,8.19911196240603,6.599999999999999
Lafayette,7.798890976794148,5
Jackson,7.719284163256983,3.0999999999999996
Lee,7.650040451019254,3.2999999999999994
Union,7.202063871906228,4.6
Madison,6.4786872312298796,2.9000000000000004
DeSoto,6.06229445081882,1.9
Rankin,5.73822160810657,3.4000000000000004
Itawamba,5.3597312467958265,4.6
