county,pov,moe
Jefferson,27.619127498847835,13.3
Humphreys,27.469127498847833,14.7
Tunica,27.33412749884783,15.8
Montgomery,25.498523815758702,13.999999999999998
Claiborne,24.74956252863395,13.700000000000001
Jefferson Davis,24.183422485649793,11.9
Sharkey,23.778315387557413,12.6
Franklin,23.693339771414145,11.5
Kemper,23.593588982000597,11.1
Winston,23.528274608653373,11.000000000000002
Quitman,23.2178129541136,10.6
Marion,22.414148733413647,10.4
Noxubee,22.148211744450812,9.700000000000001
Amite,22.14699963223497,9.4
Covington,22.064798645170665,9.8
Holmes,22.043438670636863,9.1
Yalobusha,21.84960604331401,10.2
Tallahatchie,21.68508178702995,8.7
Leflore,21.26817993373415,8.1
Newton,21.113258635196075,8.1
Chickasaw,20.972456927139742,7.8
Attala,20.88318425147221,7.9
Copiah,20.857996339907093,7.7
Pike,20.794742321331547,7.500000000000001
Wilkinson,20.702156362470724,10.3
Coahoma,20.335483545824832,6.9
Adams,20.103359112789178,6.7
Sunflower,19.99609151630009,6.5
Yazoo,19.77501654730864,6.199999999999999
Grenada,19.746691835311907,8.1
Neshoba,19.691833558737567,6.1000000000000005
Stone,19.562321414017482,9.1
Marshall,19.362831043390553,7.9
Bolivar,19.32224846278463,5.599999999999999
Leake,19.251392772500328,7.1
Washington,18.852219905250927,5
Lauderdale,18.739811109967768,5.3
Jones,18.13226165015818,5.3
Clay,17.65990774638338,7.3
Benton,17.460129393840376,10.7
Calhoun,17.34388704181383,8.3
Scott,16.535840190926272,7.8
Lincoln,16.224337581118235,5.599999999999999
Perry,16.132650588735615,9.4
Hinds,15.225220347289724,2.9000000000000004
Wayne,15.117089654101646,8.7
George,13.170612404250715,7.400000000000001
Forrest,12.69230763738748,4.6
Lawrence,12.081068441173086,8.5
Warren,11.938930117245974,5.9
Jasper,11.763075095873422,10.1
Choctaw,10.968355133245021,10.1
Lowndes,8.950317204477134,4.2
Pontotoc,8.654819189462097,5.599999999999999
Tippah,7.871911434790622,7.9
Harrison,7.570608144497255,2.4
Carroll,7.176227221217184,11.399999999999999
Clarke,7.152742675153559,6.199999999999999
Greene,6.4121814597583535,7.6
Smith,5.993566963975258,6.9
Tishomingo,5.6419866695956316,6.3
Lamar,5.267706797292717,4
Tate,5.192316710661096,8
Webster,4.9629499484873225,7.400000000000001
Panola,4.735398646549311,5.2
Simpson,4.628116170017619,6.999999999999999
Hancock,4.500896229526704,6.800000000000001
Oktibbeha,4.38544234941334,5.699999999999999
Pearl River,4.287382137615726,4
Alcorn,4.226026955700751,4.4
Jackson,4.16579583754559,3.0999999999999996
Lee,4.125679313591095,3.2999999999999994
Prentiss,4.102762516867762,6.7
Monroe,4.071597642539023,5.500000000000001
Lafayette,4.049371269147136,5
Walthall,4.034831413325067,6.599999999999999
Union,4.0211128602112884,4.6
Madison,4.011996577638695,2.9000000000000004
DeSoto,4.006294283138338,1.9
Issaquena,4.004341541094374,18.9
Rankin,4.001030606677896,3.4000000000000004
Itawamba,4.000132324477311,4.6
