county,pov,moe
San Juan,25.76101009393039,4.6
Piute,25.76101009393039,13.8
Garfield,25.76101009393039,10.4
Kane,20.781365451425007,7.500000000000001
Grand,20.72501147443716,7.400000000000001
Carbon,20.101784919241307,6.599999999999999
Sanpete,19.634352168551214,6
Millard,19.321573316426427,5.599999999999999
Emery,19.244451021108066,5.500000000000001
Duchesne,18.62147958786984,4.7
Sevier,18.224632941740413,4.2
Juab,17.956364170762228,4.1000000000000005
Iron,17.908803715379136,3.9
Uintah,17.802916611491572,3.7000000000000006
Cache,16.59349819511063,2.1
Washington,16.15203209180768,2
Weber,15.388353390517084,1.5
Salt Lake,14.153699065926084,0.8
Box Elder,13.54690627338974,2.1
Davis,11.02199734316882,1.5
Rich,9.696409945673159,7.199999999999999
Wayne,6.841016062984341,7.3
Utah,4.943999196776081,0.658
Wasatch,4.381455966592203,2.4
Beaver,4.1340798702152375,4.5
Tooele,4.033165136867586,1.6
Summit,4.006836946778298,1.9
Morgan,4.000770061639887,1.3999999999999997
Daggett,4.000014792330011,1.7000000000000002
