county,pov,moe
San Juan,25.76101009393039,4.6
Piute,25.76101009393039,13.8
Garfield,25.76101009393039,10.4
Kane,20.739631034977247,7.500000000000001
Grand,20.724837784409115,7.400000000000001
Carbon,20.101756979578393,6.599999999999999
Sanpete,19.634351171323157,6
Millard,19.31737002211783,5.599999999999999
Emery,19.2427638693787,5.500000000000001
Duchesne,18.620917581383793,4.7
Sevier,18.206382444438795,4.2
Iron,17.79021099356769,3.9
Juab,17.75124127459509,4.1000000000000005
Uintah,17.73745436944044,3.7000000000000006
Cache,16.585674402665475,2.1
Washington,15.850327296073061,2
Weber,14.945846908038355,1.5
Salt Lake,13.590179557032755,0.8
Box Elder,12.97491389648187,2.1
Davis,10.752463049392677,1.5
Rich,10.348334818321597,7.199999999999999
Wayne,7.808887794103408,7.3
Utah,5.364952520007763,0.658
Wasatch,4.697079466860317,2.4
Beaver,4.313945082504911,4.5
Tooele,4.089599151663891,1.6
Summit,4.023971332936634,1.9
Morgan,4.0037422743656474,1.3999999999999997
Daggett,4.000134642550209,1.7000000000000002
