county,pov,moe
Piute,26.787226463387803,13.8
Garfield,23.883127189799502,10.4
Grand,19.75887141118517,7.400000000000001
Carbon,19.274689018371127,6.599999999999999
San Juan,18.92907548779593,4.6
Sanpete,18.913840757551846,6
Millard,18.525409335949398,5.599999999999999
Emery,18.487110849759965,5.500000000000001
Duchesne,18.00112706012758,4.7
Kane,17.828211088633676,7.500000000000001
Sevier,17.606826652075718,4.2
Cache,16.312686023584394,2.1
Uintah,15.226946751273324,3.7000000000000006
Iron,14.892953420631875,3.9
Juab,14.611330612845801,4.1000000000000005
Rich,14.211477670827799,7.199999999999999
Wayne,13.800411193760443,7.3
Washington,12.102927226604887,2
Weber,11.305089954971798,1.5
Box Elder,11.07617196762144,2.1
Salt Lake,10.59619246776286,0.8
Davis,10.33385788977913,1.5
Beaver,10.33221623161744,4.5
Wasatch,9.429843347833206,2.4
Utah,9.061975270657847,0.658
Tooele,8.213361597469312,1.6
Summit,7.805651264009033,1.9
Morgan,7.046227389805101,1.3999999999999997
Daggett,6.145164404306574,1.7000000000000002
