county,pov,moe
Piute,27.380496163448363,13.8
Garfield,24.330228992743695,10.4
Grand,20.520201626027664,7.400000000000001
Carbon,19.92843480258063,6.599999999999999
Sanpete,19.484949847285694,6
Millard,19.164684084105225,5.599999999999999
San Juan,19.126832054482787,4.6
Emery,19.094495421658557,5.500000000000001
Duchesne,18.50250383434143,4.7
Kane,17.237503117931773,7.500000000000001
Sevier,15.78901329491308,4.2
Cache,14.813013531456129,2.1
Uintah,14.67965999085472,3.7000000000000006
Iron,14.48176963849052,3.9
Juab,14.294456212422244,4.1000000000000005
Rich,14.213705672604615,7.199999999999999
Wayne,13.840973509689237,7.3
Washington,11.868434705784816,2
Weber,11.154995011225562,1.5
Box Elder,11.007562820497213,2.1
Salt Lake,10.503697790500192,0.8
Beaver,10.464983775124523,4.5
Davis,10.305909066994808,1.5
Wasatch,9.510494394817437,2.4
Utah,9.109181952072296,0.658
Tooele,8.321118262905369,1.6
Summit,7.930178091807738,1.9
Morgan,7.172896927292605,1.3999999999999997
Daggett,6.267625405951173,1.7000000000000002
