county,pov,moe
Piute,26.28030259458263,13.8
Garfield,23.504341747207125,10.4
Grand,20.223690792914624,7.400000000000001
Carbon,19.839075871349916,6.599999999999999
Sanpete,19.572275155515324,6
Kane,19.241432598548986,7.500000000000001
San Juan,19.041858309333293,4.6
Emery,18.603675826738357,5.500000000000001
Millard,18.53640535716485,5.599999999999999
Duchesne,18.195849318202782,4.7
Sevier,17.464341458076785,4.2
Uintah,17.01638385824139,3.7000000000000006
Cache,16.278295273437056,2.1
Iron,12.271384112094434,3.9
Juab,11.842319885093682,4.1000000000000005
Washington,11.193344585581103,2
Rich,11.167779609106915,7.199999999999999
Wayne,11.019561988307123,7.3
Weber,10.906249835803866,1.5
Box Elder,10.680169868954213,2.1
Salt Lake,10.619359942604303,0.8
Davis,10.437916800446507,1.5
Beaver,10.118576908656646,4.5
Wasatch,9.996169668626138,2.4
Utah,9.893792369988184,0.658
Tooele,9.546850432871913,1.6
Summit,9.374914860662905,1.9
Morgan,9.038806132983256,1.3999999999999997
Daggett,8.594874836905712,1.7000000000000002
