county,pov,moe
Piute,25.76101009393039,13.8
Garfield,23.11221050557073,10.4
Kane,20.82739848574973,7.500000000000001
Grand,20.755028507565864,7.400000000000001
Carbon,20.131786782935485,6.599999999999999
Sanpete,19.664352202663885,6
Millard,19.352424700169614,5.599999999999999
Emery,19.2747248798906,5.500000000000001
Duchesne,18.65155021469616,4.7
San Juan,18.59367003131013,4.6
Sevier,18.26005275470136,4.2
Juab,18.130401348244803,4.1000000000000005
Iron,18.004040155026495,3.9
Uintah,17.86176082567229,3.7000000000000006
Cache,16.62531771057297,2.1
Washington,16.443649782123654,2
Weber,15.9404804825471,1.5
Box Elder,15.6111399639641,2.1
Rich,15.43438758428009,7.199999999999999
Salt Lake,15.166042701992088,0.8
Davis,14.133797802821716,1.5
Wayne,11.713167592194736,7.3
Utah,6.0358535471541135,0.658
Wasatch,3.9923043601800767,2.4
Beaver,2.7873657892841295,4.5
Tooele,2.1914614444248888,1.6
Summit,2.04005136390966,1.9
Morgan,2.004481820674119,1.3999999999999997
Daggett,2.0000865657487124,1.7000000000000002
