county,pov,moe
Piute,28.798772068042744,13.8
Garfield,25.399074602003225,10.4
Grand,20.545620724982353,7.400000000000001
Carbon,19.998113442844968,6.599999999999999
San Juan,19.59959068934758,4.6
Sanpete,19.591806152230735,6
Millard,19.068327938234304,5.599999999999999
Emery,19.037064507443464,5.500000000000001
Duchesne,18.485757346536982,4.7
Kane,17.153723416616145,7.500000000000001
Sevier,15.709602666495897,4.2
Cache,14.733101475893234,2.1
Uintah,14.548478186343273,3.7000000000000006
Iron,14.335738069509643,3.9
Juab,14.135098278868785,4.1000000000000005
Rich,13.99448394903217,7.199999999999999
Wayne,13.60947738292633,7.3
Washington,11.709905258419456,2
Weber,11.008547203098038,1.5
Box Elder,10.839751183176013,2.1
Salt Lake,10.367606858113762,0.8
Beaver,10.237556252436036,4.5
Davis,10.151989193089186,1.5
Wasatch,9.334933644017356,2.4
Utah,8.963761532244071,0.658
Tooele,8.167682651955213,1.6
Summit,7.778369103425726,1.9
Morgan,7.038975222858054,1.3999999999999997
Daggett,6.157090999815253,1.7000000000000002
