county,pov,moe
East Carroll,27.5567061833797,11.399999999999999
Tensas,24.32684142447358,9.6
Madison,22.525818024359097,8.600000000000001
Bienville,20.947487404597183,9.700000000000001
Union,20.46382322744145,9
Claiborne,20.441259994148414,8.7
Catahoula,20.024990242755198,11.5
Morehouse,19.88035569376379,8.200000000000001
Jackson,19.868905784358493,8.1
Concordia,19.520568602487547,7.3
St. Helena,18.82031482596898,9.9
Red River,18.080717213080717,9.2
Evangeline,18.004557762796633,7.9
West Feliciana,17.783241216217522,12.399999999999999
Franklin,17.71642482972305,6.999999999999999
West Carroll,17.3076757257629,9.6
Lincoln,16.50751797660244,5.800000000000001
Caldwell,16.39602960753229,8.1
Webster,16.234435645299293,5.1
Acadia,16.085032717102326,5.599999999999999
Washington,15.993644346640535,5.800000000000001
Winn,15.990609027945974,7.500000000000001
Avoyelles,15.890223843215196,4.300000000000001
Cameron,15.80298737359688,15.9
Richland,15.418657429053342,5.699999999999999
Allen,15.341898271546398,6.9
Iberia,15.237747088707607,4.4
Sabine,15.19518621375572,5
St. Landry,15.121860003970514,3.9
St. Bernard,14.884870086747611,5.2
LaSalle,14.873206413538872,7.400000000000001
De Soto,14.322390514994165,5.599999999999999
Natchitoches,14.179922379994176,4.7
Ouachita,13.828788990266961,3
Pointe Coupee,13.821549414381906,7.400000000000001
Caddo,13.32378887989713,2.9000000000000004
Tangipahoa,13.302382463109808,3.8
St. Mary,13.214912101158735,4.300000000000001
Orleans,13.155535481739616,2.5
West Baton Rouge,12.6973031683702,7.500000000000001
Vermilion,12.687737711782484,4.7
Iberville,12.564947220403408,5.9
Rapides,12.349246608285593,3.4999999999999996
Plaquemines,12.044167626515016,5.699999999999999
Calcasieu,11.828692477770552,3.0999999999999996
Vernon,11.700869177502707,3.9
St. Martin,11.58767571963572,4.8
St. James,11.53574689770222,6.3
Lafourche,11.467759525866486,4.2
Lafayette,11.467205993275831,3
Bossier,10.777594075902972,3
East Baton Rouge,10.597362281286282,2.1
Jefferson Davis,10.58013508051497,5.2
Jefferson,10.295438012029331,2
Terrebonne,10.289633989650227,3.5999999999999996
East Feliciana,10.230360814965945,6.7
Grant,9.915463102747141,5
St. John the Baptist,9.045085882301217,5.2
Beauregard,9.028549045840501,4
Assumption,9.018928710825632,6
St. Tammany,8.511180235085574,2.1
St. Charles,7.2117543169453,4.4
Ascension,7.169939150154467,2.7
Livingston,6.004358748522008,3.0999999999999996
