county,pov,moe
East Carroll,47.66161528320105,11.400000000000002
Tensas,22.616535798499687,9.6
Bienville,22.124381372200865,9.7
Claiborne,21.713106188060028,8.7
Madison,21.702884854404534,8.6
Union,20.771929411172195,9
Concordia,20.43311175702413,7.3
Catahoula,20.236166750699454,11.5
Jackson,19.642852181814707,8.1
Morehouse,19.29799773370008,8.2
St. Helena,19.185820056404108,9.9
Red River,18.626945985516137,9.2
Evangeline,18.46513253568574,7.9
Franklin,18.127233509257724,7.000000000000001
West Feliciana,17.391329195283056,12.399999999999999
West Carroll,17.362139360656414,9.6
Lincoln,17.28960663617197,5.800000000000001
Webster,17.08286506625411,5.1
Acadia,17.007079419176055,5.599999999999999
Caldwell,16.87680594668835,8.1
Washington,16.864326372903836,5.800000000000001
Avoyelles,16.76327038416506,4.3
Winn,16.73236761573271,7.5
Richland,16.54343206630512,5.700000000000001
Iberia,16.536204284172157,4.4
St. Landry,16.508582986896062,3.9
Sabine,16.424106627132993,5
Allen,16.400331741801132,6.9
St. Bernard,16.27608789174672,5.2
LaSalle,16.192434805650326,7.400000000000001
Natchitoches,16.061218961832928,4.7
Pointe Coupee,16.0461589668999,7.400000000000001
De Soto,16.001119599613137,5.599999999999999
Cameron,15.957959964178459,15.9
Ouachita,15.936464992845567,3
Caddo,15.78742259829543,2.9000000000000004
Iberville,15.783053561565238,5.9
Tangipahoa,15.776648063194854,3.8
Orleans,15.769659925589185,2.5
West Baton Rouge,15.767614554426789,7.5
St. Mary,15.753877814256917,4.3
Vermilion,15.71517043478502,4.7
Rapides,15.601659664334038,3.5000000000000004
Plaquemines,15.599179398177549,5.700000000000001
Vernon,15.575215352956134,3.9
Lafourche,15.573522474313211,4.2
St. Martin,15.548062753748997,4.8
Calcasieu,15.52561035892146,3.0999999999999996
Lafayette,15.479285804819169,3
Bossier,15.42452331776641,3
Terrebonne,15.380512822419112,3.6000000000000005
St. James,15.37345875024602,6.3
East Baton Rouge,15.323536909798827,2.1
Jefferson,15.302369973427954,2
Jefferson Davis,15.272826319523276,5.2
East Feliciana,15.26900998828279,6.7
Grant,15.234645155217406,5
St. John the Baptist,15.202058429812684,5.2
Beauregard,15.165789045004544,4
St. Tammany,15.109938970653245,2.1
Assumption,15.107849338073596,6
St. Charles,15.05966572401653,4.4
Ascension,15.039573715063831,2.7
Livingston,15.000472373722355,3.0999999999999996
