county,pov,moe
East Carroll,27.5567061833797,11.399999999999999
Tensas,24.32684142447358,9.6
Madison,22.525818024359097,8.600000000000001
Bienville,20.202247361015424,9.700000000000001
Catahoula,20.03537335645056,11.5
Union,19.77844332072014,9
Claiborne,19.760588861763573,8.7
Morehouse,19.26653139119217,8.200000000000001
Jackson,19.257387046226356,8.1
Concordia,18.954646886404163,7.3
St. Helena,18.842824233676726,9.9
Red River,18.113740303909307,9.2
Evangeline,18.02387540193113,7.9
West Feliciana,17.856310237079207,12.399999999999999
Franklin,17.73217764024388,6.999999999999999
West Carroll,17.363242600082167,9.6
Lincoln,16.54034705070618,5.800000000000001
Caldwell,16.456217846589237,8.1
Webster,16.266001546867486,5.1
Acadia,16.126134333590443,5.599999999999999
Winn,16.0535073870766,7.500000000000001
Washington,16.03916225780041,5.800000000000001
Cameron,15.929324199433188,15.9
Avoyelles,15.92119877221146,4.300000000000001
Richland,15.47629468439499,5.699999999999999
Allen,15.412303621368583,6.9
Iberia,15.286169966445929,4.4
Sabine,15.250794806684661,5
St. Landry,15.167652901789875,3.9
LaSalle,14.956109716542265,7.400000000000001
St. Bernard,14.949046798013782,5.2
De Soto,14.400548554957963,5.599999999999999
Natchitoches,14.253214158106115,4.7
Pointe Coupee,13.919282723443214,7.400000000000001
Ouachita,13.892520858420573,3
Caddo,13.393968202041664,2.9000000000000004
Tangipahoa,13.381780439887187,3.8
St. Mary,13.299584684563209,4.300000000000001
Orleans,13.222795499325452,2.5
West Baton Rouge,12.80561127549071,7.500000000000001
Vermilion,12.780917562333304,4.7
Iberville,12.666378787072535,5.9
Rapides,12.435174850813938,3.4999999999999996
Plaquemines,12.147615289818658,5.699999999999999
Calcasieu,11.912673265997908,3.0999999999999996
Vernon,11.793693448779957,3.9
St. Martin,11.687638281045167,4.8
St. James,11.643509345729896,6.3
Lafourche,11.563692549872759,4.2
Lafayette,11.550808811860518,3
Bossier,10.861522632546897,3
Jefferson Davis,10.682285893492718,5.2
East Baton Rouge,10.66945650495018,2.1
Terrebonne,10.379269031266833,3.5999999999999996
Jefferson,10.366648182613366,2
East Feliciana,10.337252855688185,6.7
Grant,10.013829897523973,5
St. John the Baptist,9.138132051281863,5.2
Beauregard,9.114827741326895,4
Assumption,9.114735284105354,6
St. Tammany,8.580836445035462,2.1
St. Charles,7.28007765642706,4.4
Ascension,7.232053757590229,2.7
Livingston,6.0506433141676546,3.0999999999999996
