county,pov,moe
East Carroll,34.89126920802945,11.399999999999999
Tensas,29.391269208029453,9.6
Madison,24.44126920802945,8.600000000000001
Catahoula,22.473023723612464,11.5
Bienville,21.851122819102805,9.700000000000001
Claiborne,21.495598629793545,8.7
Union,21.155485514194368,9
St. Helena,20.80677098776192,9.9
Jackson,20.328010250629504,8.1
Morehouse,20.24495793289071,8.200000000000001
Concordia,20.21726916280524,7.3
Red River,19.624671511520962,9.2
Evangeline,19.56174183267861,7.9
Franklin,19.073553584959,6.999999999999999
West Carroll,17.89398781407426,9.6
West Feliciana,17.685756378324395,12.399999999999999
Lincoln,17.492705215531593,5.800000000000001
Webster,17.16071772907236,5.1
Acadia,16.899950608900653,5.599999999999999
Avoyelles,16.74669734552864,4.300000000000001
Washington,16.708927615257785,5.800000000000001
Caldwell,16.592404447278586,8.1
Winn,16.04048291880477,7.500000000000001
Iberia,15.964572766839314,4.4
St. Landry,15.926609884587767,3.9
Richland,15.786708081575753,5.699999999999999
Sabine,15.710341633691497,5
St. Bernard,15.129917536183864,5.2
Allen,15.064397787560049,6.9
Ouachita,14.77545045422014,3
Orleans,14.318810592343828,2.5
Natchitoches,14.289942969499963,4.7
Caddo,14.270463218113068,2.9000000000000004
De Soto,13.956780201273242,5.599999999999999
LaSalle,13.88992203801959,7.400000000000001
Tangipahoa,13.614414956545001,3.8
St. Mary,13.09574769593453,4.300000000000001
Rapides,12.50155513391994,3.4999999999999996
Calcasieu,12.110513248490392,3.0999999999999996
Cameron,12.033149728925574,15.9
Pointe Coupee,11.975382509972382,7.400000000000001
Vermilion,11.957904379398835,4.7
Lafayette,11.658533490865377,3
Vernon,11.156615335854944,3.9
East Baton Rouge,11.057114844619075,2.1
Iberville,10.860207011831335,5.9
Jefferson,10.608579993251668,2
Bossier,10.571842165392054,3
Lafourche,10.534080632936476,4.2
Plaquemines,10.214831204552755,5.699999999999999
St. Martin,10.21011166066459,4.8
West Baton Rouge,10.122525912871854,7.500000000000001
Terrebonne,9.288162034295114,3.5999999999999996
St. James,9.129515420180297,6.3
Jefferson Davis,8.531556330326586,5.2
Grant,7.820403679211754,5
St. Tammany,7.525344587873565,2.1
East Feliciana,7.384715255153525,6.7
Beauregard,7.2891181898413455,4
St. John the Baptist,6.755078816790672,5.2
Assumption,6.4438265379512805,6
Ascension,5.656900315156825,2.7
St. Charles,5.346397377264898,4.4
Livingston,4.684310739223374,3.0999999999999996
