county,pov,moe
East Carroll,26.681269208029452,11.399999999999999
Tensas,25.33126920802945,9.6
Madison,23.981269208029452,8.600000000000001
Catahoula,20.05292972360277,11.5
Bienville,19.51239036489826,9.700000000000001
Claiborne,19.451703570503067,8.7
Union,18.828446188462735,9
St. Helena,18.60296830523408,9.9
Concordia,18.06916242659397,7.3
Jackson,18.046758238902065,8.1
Morehouse,17.970726836764733,8.200000000000001
West Feliciana,17.907782153803932,12.399999999999999
Red River,17.716850826498494,9.2
Evangeline,17.400427840780193,7.9
West Carroll,16.99355725448252,9.6
Franklin,16.916240068585218,6.999999999999999
Cameron,16.851007140870493,15.9
Caldwell,15.912511459103854,8.1
Lincoln,15.633245840830574,5.800000000000001
Winn,15.46822416457265,7.500000000000001
Webster,15.270609050787801,5.1
Acadia,15.246821433782223,5.599999999999999
Washington,15.205575626045015,5.800000000000001
Allen,14.850899578131097,6.9
Avoyelles,14.839201109625124,4.300000000000001
Richland,14.735997562517818,5.699999999999999
LaSalle,14.566516560791143,7.400000000000001
Sabine,14.47033200601966,5
Iberia,14.411390280230568,4.4
St. Bernard,14.27561612098076,5.2
St. Landry,14.2522490201625,3.9
De Soto,13.931317084912012,5.599999999999999
Pointe Coupee,13.800932172565549,7.400000000000001
Natchitoches,13.742914440632218,4.7
Ouachita,13.390055175565596,3
Tangipahoa,13.141322952707798,3.8
Caddo,13.116472162988469,2.9000000000000004
St. Mary,13.111203337592766,4.300000000000001
West Baton Rouge,13.028536366187424,7.500000000000001
Orleans,13.011324141435887,2.5
Vermilion,12.804361277879323,4.7
Iberville,12.790576896586806,5.9
Rapides,12.580538294538712,3.4999999999999996
Plaquemines,12.438012956336442,5.699999999999999
Calcasieu,12.27748486018617,3.0999999999999996
Vernon,12.187690093937,3.9
St. James,12.132444050793548,6.3
St. Martin,12.115737214981188,4.8
Lafayette,12.05991834127893,3
Lafourche,12.039180125787373,4.2
Bossier,11.619783887715585,3
East Baton Rouge,11.488416810960613,2.1
Jefferson Davis,11.45195524193745,5.2
Terrebonne,11.278149984759992,3.5999999999999996
Jefferson,11.270239878210226,2
East Feliciana,11.238668292064599,6.7
Grant,10.986509793404716,5
Beauregard,10.340913236430497,4
St. John the Baptist,10.329531877342966,5.2
Assumption,10.303822966491708,6
St. Tammany,9.876537904410498,2.1
St. Charles,8.711419355175751,4.4
Ascension,8.652205450457709,2.7
Livingston,7.297874996092582,3.0999999999999996
