county,pov,moe
East Carroll,25.492864145203548,11.399999999999999
Tensas,23.199809713661075,9.6
Madison,21.85165979613733,8.600000000000001
Catahoula,21.4474677819904,11.5
Bienville,20.560073109231027,9.700000000000001
St. Helena,20.458747133020356,9.9
Union,20.130379095218366,9
Claiborne,20.042284857612223,8.7
Morehouse,19.622875708998784,8.200000000000001
Jackson,19.59185898709493,8.1
Evangeline,19.380243652540187,7.9
Concordia,19.207576064688176,7.3
Franklin,18.902836526863943,6.999999999999999
Red River,18.37143701449898,9.2
West Feliciana,17.793568932115818,12.399999999999999
West Carroll,17.4018115558707,9.6
Lincoln,16.865739512004556,5.800000000000001
Webster,16.680819271342116,5.1
Avoyelles,16.52074108351637,4.300000000000001
Caldwell,16.46506318004658,8.1
Acadia,16.33580465035875,5.599999999999999
Washington,16.194716075387824,5.800000000000001
Winn,16.047881415200283,7.500000000000001
Cameron,15.574545292172589,15.9
Richland,15.534765889652485,5.699999999999999
Iberia,15.48857767370767,4.4
St. Landry,15.455275861429868,3.9
Allen,15.363841074937124,6.9
Sabine,15.349849119126105,5
St. Bernard,14.975173063508834,5.2
LaSalle,14.82693290958742,7.400000000000001
De Soto,14.321039253915224,5.599999999999999
Natchitoches,14.230785087127973,4.7
Ouachita,14.072123410209784,3
Pointe Coupee,13.69801991611395,7.400000000000001
Caddo,13.491470081401111,2.9000000000000004
Orleans,13.376957592212618,2.5
Tangipahoa,13.341645441457867,3.8
St. Mary,13.200946969642333,4.300000000000001
Vermilion,12.605281907233886,4.7
West Baton Rouge,12.510079146265612,7.500000000000001
Iberville,12.42048798126287,5.9
Rapides,12.323279095418211,3.4999999999999996
Plaquemines,11.88115508629311,5.699999999999999
Calcasieu,11.79252029680194,3.0999999999999996
Vernon,11.601210725229883,3.9
St. Martin,11.438242001782454,4.8
Lafayette,11.411474119589643,3
Lafourche,11.339796372055924,4.2
St. James,11.335220141946195,6.3
Bossier,10.680241819766296,3
East Baton Rouge,10.541461596841328,2.1
Jefferson Davis,10.38400724505154,5.2
Jefferson,10.225836788066662,2
Terrebonne,10.14306560857155,3.5999999999999996
East Feliciana,9.99547712060203,6.7
Grant,9.713642562486541,5
Beauregard,8.845979127320419,4
St. John the Baptist,8.834873572922126,5.2
Assumption,8.794977205725143,6
St. Tammany,8.372893568200418,2.1
St. Charles,7.039876630254952,4.4
Ascension,7.019543856412916,2.7
Livingston,5.881168525093031,3.0999999999999996
