county,pov,moe
East Carroll,24.341269208029452,11.399999999999999
Tensas,24.11626920802945,9.6
Madison,23.91376920802945,8.600000000000001
Catahoula,23.856006094103133,11.5
St. Helena,22.540352576653632,9.9
Bienville,22.506530364168093,9.700000000000001
Union,21.953901661648402,9
Red River,21.82877356055703,9.2
Claiborne,21.73683510469309,8.7
Morehouse,21.3094539182601,8.200000000000001
Jackson,21.243939183170465,8.1
Evangeline,21.021012426494927,7.9
West Carroll,20.91952770304574,9.6
Concordia,20.642999655402466,7.3
West Feliciana,20.37518069012917,12.399999999999999
Franklin,20.345262587073563,6.999999999999999
Caldwell,19.418005232097318,8.1
Lincoln,19.27366007826726,5.800000000000001
Washington,18.975207320174718,5.800000000000001
Acadia,18.968202433454902,5.599999999999999
Webster,18.773119876709483,5.1
Winn,18.75512343486476,7.500000000000001
Richland,18.327726106877577,5.699999999999999
Avoyelles,18.187338806252384,4.300000000000001
Sabine,18.087709581028637,5
Iberia,17.99656349382356,4.4
St. Landry,17.731643995126063,3.9
St. Bernard,17.63442596946661,5.2
Allen,17.443711603499803,6.9
Ouachita,16.80231158856828,3
Natchitoches,16.63860795018773,4.7
Caddo,16.44305805065444,2.9000000000000004
Orleans,16.348935827681814,2.5
De Soto,15.919726427605783,5.599999999999999
Tangipahoa,15.796700267123768,3.8
LaSalle,14.9262646830296,7.400000000000001
St. Mary,14.787888847594283,4.300000000000001
Rapides,13.951925896694965,3.4999999999999996
Calcasieu,13.328642583746747,3.0999999999999996
Lafayette,12.376567241637641,3
Vermilion,12.021486622849757,4.7
East Baton Rouge,11.51163221929934,2.1
Vernon,10.583989337040903,3.9
Jefferson,10.492676745684197,2
Pointe Coupee,10.280300940426061,7.400000000000001
Bossier,9.750629529905346,3
Lafourche,8.919101369234198,4.2
Iberville,8.668772269302199,5.9
St. Martin,7.908153729941328,4.8
Plaquemines,7.499571379793399,5.699999999999999
Cameron,6.771980438691793,15.9
Terrebonne,6.7551351029892865,3.5999999999999996
West Baton Rouge,6.676155129095235,7.500000000000001
St. James,5.7475614201041,6.3
Jefferson Davis,5.356311715956214,5.2
St. Tammany,4.957691353853404,2.1
Grant,4.8206039243881085,5
Beauregard,4.595368279627773,4
East Feliciana,4.46744864859389,6.7
St. John the Baptist,4.3074019290432695,5.2
Assumption,4.2011659271806225,6
Ascension,4.103074103050637,2.7
St. Charles,4.0492472052282045,4.4
Livingston,4.010390233064365,3.0999999999999996
