county,pov,moe
East Carroll,47.94166390304853,11.400000000000002
Tensas,23.01074637957523,9.6
Bienville,22.453586034901722,9.7
Claiborne,22.047397163006405,8.7
Madison,22.035102981058973,8.6
Union,21.003252191172574,9
Concordia,20.689658074087568,7.3
Catahoula,20.4057256465499,11.5
Jackson,19.81500771790637,8.1
Morehouse,19.440224585219504,8.2
St. Helena,19.312904206449332,9.9
Red River,18.741100358707115,9.2
Evangeline,18.576121494442884,7.9
Franklin,18.229248156203024,7.000000000000001
West Feliciana,17.449116249734292,12.399999999999999
West Carroll,17.432543469573307,9.6
Lincoln,17.358519791358834,5.800000000000001
Webster,17.147223878382096,5.1
Acadia,17.064669341590648,5.599999999999999
Caldwell,16.92356053653319,8.1
Washington,16.91536889842305,5.800000000000001
Avoyelles,16.819322181415465,4.3
Winn,16.781074570864067,7.5
Richland,16.587442414642155,5.700000000000001
Iberia,16.57935420265838,4.4
St. Landry,16.55424394544686,3.9
Sabine,16.46529984804368,5
Allen,16.4341419091423,6.9
St. Bernard,16.3083896706341,5.2
LaSalle,16.22198228504195,7.400000000000001
Natchitoches,16.09138068372792,4.7
Pointe Coupee,16.072473430182384,7.400000000000001
De Soto,16.02935886837187,5.599999999999999
Cameron,15.988820437173793,15.9
Ouachita,15.962493275757813,3
Caddo,15.80764614078285,2.9000000000000004
Iberville,15.805697167531092,5.9
Tangipahoa,15.796386179795038,3.8
Orleans,15.79272661017616,2.5
West Baton Rouge,15.787302726821562,7.5
St. Mary,15.77574175051659,4.3
Vermilion,15.736459708410461,4.7
Rapides,15.619505939043336,3.5000000000000004
Plaquemines,15.617216891268917,5.700000000000001
Vernon,15.591413957078808,3.9
Lafourche,15.587595318275211,4.2
St. Martin,15.559549795034933,4.8
Calcasieu,15.538172010495458,3.0999999999999996
Lafayette,15.49032722464186,3
Bossier,15.434786525749617,3
Terrebonne,15.38982119448563,3.6000000000000005
St. James,15.381477096416269,6.3
East Baton Rouge,15.332595744891348,2.1
Jefferson,15.31001877474921,2
Jefferson Davis,15.280820884580024,5.2
East Feliciana,15.274205673278313,6.7
Grant,15.237311861267383,5
St. John the Baptist,15.20432334151384,5.2
Beauregard,15.170239139895026,4
St. Tammany,15.113408434157316,2.1
Assumption,15.108491645412018,6
St. Charles,15.058041088679472,4.4
Ascension,15.04001753019392,2.7
Livingston,15.000472373722355,3.0999999999999996
