county,pov,moe
Crawford,30.745494946082864,15.1
Switzerland,23.41757632878709,10.8
Martin,22.909982092014147,10.6
Parke,22.49424637616211,9.5
Blackford,20.35458856519326,8.9
Orange,20.289925191317195,8.1
Fulton,19.537461526796047,7.000000000000001
Sullivan,19.283257542384902,7.7
Scott,19.260932120186478,6.9
Miami,19.186407006007563,5.2
Ohio,19.184416611061057,7.9
Vermillion,19.00107173769473,6.7
Warren,19.000498443953994,6.6000000000000005
Jay,18.836179101818168,6.4
Newton,18.768450814874377,6.800000000000001
Fayette,18.7119123834107,5.9
Tipton,18.668319884258388,6.4
Owen,18.6368167672309,6
Benton,18.6163723394836,5.9
Shelby,18.591924512622786,5.5
Greene,18.513591488059284,5.3
Pike,18.35247418912615,6.5
Grant,18.159130703441548,3.7000000000000006
Jackson,17.92425353476613,5.5
Washington,17.871085288679474,5.4
LaPorte,17.81362036051825,3.8
Jennings,17.796287472580147,4.7
Dubois,17.721858573355576,5.1
Decatur,17.602789759217423,6
Pulaski,17.590483776815542,5.1
Rush,17.500788917529817,5.3
Henry,17.480260472445536,4.2
Randolph,17.46672057497667,4.1
Wabash,17.399784430396657,4.6
Vigo,17.349891922963472,3.0999999999999996
Steuben,17.322143869637596,5.1
Brown,17.3213977164739,5.599999999999999
Knox,17.321050472691205,4.3
Adams,17.26825108842018,4.5
Whitley,17.230743815124107,4.6
Posey,17.222453259298494,5
Cass,17.216735773455515,4
Montgomery,17.09800721417177,3.8
Wayne,17.05511954961958,3.0999999999999996
Jefferson,17.050118081669478,3.9
Marshall,17.035044760530518,4.1
Delaware,17.032134194691658,3.0999999999999996
Huntington,17.005218435961964,4.2
Clay,16.995431121866588,4.4
Madison,16.97964349705607,3.0999999999999996
Carroll,16.94413183648031,4.5
DeKalb,16.92277840419533,3.8
Union,16.918340124393968,5.2
Starke,16.850497535292554,4
Gibson,16.850134992357525,4.3
Howard,16.72078739710019,3.2
Ripley,16.643814722260924,3.9
Fountain,16.611612590878014,3.7000000000000006
Vanderburgh,16.61155947175792,2.6
Putnam,16.587281023773794,3.6000000000000005
Perry,16.580935488145215,3.5000000000000004
Lawrence,16.56805549382726,3.6000000000000005
Franklin,16.54248184952246,3.8
Monroe,16.523813986362086,3
Daviess,16.51737262896327,3.4000000000000004
Tippecanoe,16.50001303410319,2.7999999999999994
Clinton,16.49909874467525,3.4000000000000004
Dearborn,16.472744022229058,3.3000000000000003
White,16.464015504470186,3.7000000000000006
Spencer,16.432767750543796,3.7000000000000006
Bartholomew,16.41731078508454,2.9000000000000004
Elkhart,16.401133699553665,2.5
Morgan,16.30991797589175,2.9000000000000004
Floyd,16.300504526506764,2.6
Harrison,16.29893208380839,3.2
Jasper,16.22840735416559,3.2
St. Joseph,16.21679418820422,2
Lake,16.161463052230136,1.7000000000000002
Clark,16.068258768149786,2.3
Kosciusko,16.045370329218173,2.4
Noble,15.968086317934995,2.5
Wells,15.925064734576427,2.6
Johnson,15.881724504652553,2.2
Marion,15.830173079410608,1.3
Warrick,15.829594926496638,2.3
Allen,15.81887265936008,1.5
Porter,15.787225246917153,1.8000000000000003
Hancock,15.627076653320184,1.9
Boone,15.624056334746895,1.9
Hendricks,15.558875831729136,1.6
LaGrange,15.478439037783506,1.5
Hamilton,15.294176973537526,0.9000000000000001
