county,pov,moe
Crawford,28.963786407126733,15.1
Grant,27.913786407126732,3.7000000000000006
Miami,26.86378640712673,5.2
Switzerland,21.539925586694565,10.8
Martin,21.113330920422534,10.6
Parke,20.796318524502805,9.5
Orange,18.792521227425148,8.1
Blackford,18.61514001358248,8.9
Fulton,17.880971994011396,6.999999999999999
Scott,17.52071010785326,6.9
Sullivan,17.35018089824771,7.7
Warren,17.095897297677137,6.599999999999999
Greene,16.983662009630322,5.3
Vermillion,16.951710819348538,6.7
Fayette,16.932604805316444,5.9
Shelby,16.875397401045568,5.500000000000001
Ohio,16.839234525031173,7.9
Jay,16.801094874741185,6.4
Benton,16.771873051322615,5.9
Owen,16.736224533864508,6
Newton,16.644148912512367,6.800000000000001
Tipton,16.59170650437412,6.4
LaPorte,16.035769195810484,3.8
Pike,15.771353010014973,6.5
Vigo,15.688604201371136,3.0999999999999996
Jennings,15.550583910437298,4.7
Jackson,15.419998880491406,5.500000000000001
Wayne,15.331572902643362,3.0999999999999996
Washington,15.30181662230039,5.4
Randolph,15.286600283331381,4.1000000000000005
Delaware,15.274677256990227,3.0999999999999996
Dubois,15.215871766212816,5.1
Henry,15.16649886106097,4.2
Madison,15.066553845525723,3.0999999999999996
Knox,14.8493877630323,4.300000000000001
Cass,14.844731697964292,4
Pulaski,14.77746408301984,5.1
Wabash,14.631102552733674,4.6
Montgomery,14.618402090892927,3.8
Vanderburgh,14.57360118675216,2.6
Lake,14.4371236899097,1.7000000000000002
Rush,14.405277312287645,5.3
Adams,14.290010861704125,4.5
Jefferson,14.240884796209224,3.9
Whitley,14.112224051103667,4.6
Howard,14.085465615336593,3.2
Steuben,14.08099690539671,5.1
St. Joseph,14.024723135479904,2
Elkhart,13.938497128341096,2.5
Marshall,13.928226537791218,4.1000000000000005
DeKalb,13.912950322903948,3.8
Huntington,13.808684704410442,4.2
Tippecanoe,13.779678664884887,2.7999999999999994
Marion,13.751419047879418,1.3
Clay,13.59977207178185,4.4
Posey,13.569260031810067,5
Monroe,13.520114573397535,3
Starke,13.49872465308621,4
Decatur,13.462746066463035,6
Bartholomew,13.13906958605765,2.9000000000000004
Allen,13.06536745692521,1.5
Floyd,13.064233349800455,2.6
Perry,12.936522456780283,3.4999999999999996
Daviess,12.808390587447906,3.4000000000000004
Brown,12.780348109914053,5.599999999999999
Dearborn,12.67911957588876,3.2999999999999994
Morgan,12.656073480939591,2.9000000000000004
Putnam,12.618619880436983,3.5999999999999996
Clinton,12.585614752880057,3.4000000000000004
Carroll,12.555882102502824,4.5
Clark,12.55008583404916,2.3
Fountain,12.506512514341193,3.7000000000000006
Gibson,12.342795041585768,4.300000000000001
Lawrence,12.27227354200358,3.5999999999999996
Ripley,12.023053389564451,3.9
Franklin,11.735648438587406,3.8
Kosciusko,11.709113367702185,2.4
Porter,11.53843687420605,1.7999999999999998
Harrison,11.307694040367474,3.2
White,11.278816341535048,3.7000000000000006
Union,11.247381392303769,5.2
Spencer,10.956990040480536,3.7000000000000006
Johnson,10.682987369492132,2.2
Noble,10.551011818173626,2.5
Jasper,10.545112811497294,3.2
Warrick,9.738333958106526,2.3
Wells,9.630106554119573,2.6
Hendricks,8.943746128750798,1.6
Hancock,8.745327687725444,1.9
Boone,8.338499276484976,1.9
Hamilton,7.434777471934706,0.8999999999999999
LaGrange,6.6066712576361795,1.5
