county,pov,moe
Crawford,29.773786407126735,15.1
Grant,28.27378640712673,3.7000000000000006
Miami,26.92378640712673,5.2
Switzerland,23.373823369402334,10.8
Martin,23.217943846882534,10.6
Parke,22.361056628066688,9.5
Blackford,21.86917547358481,8.9
Orange,21.269181869647184,8.1
Sullivan,20.859479639109434,7.7
Ohio,20.539138206392995,7.9
Fulton,20.411288322687838,6.999999999999999
Scott,20.327809232394856,6.9
Vermillion,20.140496610546208,6.7
Newton,20.124688399364153,6.800000000000001
Warren,20.08378387358106,6.599999999999999
Jay,19.913921686333495,6.4
Tipton,19.879793792866675,6.4
Owen,19.620125893817686,6
Fayette,19.551916783381444,5.9
Benton,19.547250796262826,5.9
Shelby,19.243366286483703,5.500000000000001
Pike,19.182112108310683,6.5
Greene,19.088681676278465,5.3
Jackson,18.86658007832726,5.500000000000001
Washington,18.728572853849712,5.4
Dubois,18.615549661860626,5.1
Jennings,18.579048128620606,4.7
Henry,18.182519837947687,4.2
Randolph,18.130630406411743,4.1000000000000005
Knox,18.119808071555617,4.300000000000001
Cass,17.978747668952227,4
LaPorte,17.920313719921502,3.8
Wabash,17.884416711993563,4.6
Pulaski,17.883813012991467,5.1
Montgomery,17.786365625970557,3.8
Jefferson,17.451499452147466,3.9
Vigo,17.375058207059134,3.0999999999999996
Wayne,17.37463682827185,3.0999999999999996
Delaware,17.37443023568034,3.0999999999999996
Madison,17.372782063873295,3.0999999999999996
Howard,17.243552928470564,3.2
Adams,17.113885274100653,4.5
Vanderburgh,16.98071932815145,2.6
Tippecanoe,16.902046903713753,2.7999999999999994
Elkhart,16.843939589186636,2.5
DeKalb,16.791452048109413,3.8
St. Joseph,16.508904794481044,2
Monroe,16.488710735491306,3
Marshall,16.40709872866574,4.1000000000000005
Lake,16.284232930420078,1.7000000000000002
Whitley,16.192667764008142,4.6
Allen,15.991265285362887,1.5
Marion,15.970079830218253,1.3
Rush,15.928088279280017,5.3
Huntington,15.609193748987233,4.2
Floyd,15.589573779616034,2.6
Bartholomew,15.349808471369558,2.9000000000000004
Steuben,14.435721959042706,5.1
Starke,14.305162001220783,4
Clark,13.725351513843552,2.3
Clay,13.538392092478905,4.4
Morgan,12.25735371614774,2.9000000000000004
Perry,11.995922780649748,3.4999999999999996
Daviess,11.376502960283624,3.4000000000000004
Posey,10.752234099319086,5
Dearborn,10.746805927361669,3.2999999999999994
Clinton,9.585096547070949,3.4000000000000004
Putnam,9.05001161936808,3.5999999999999996
Porter,8.012991959148348,1.7999999999999998
Fountain,7.933888646504733,3.7000000000000006
Kosciusko,7.157592003337928,2.4
Lawrence,6.901575126646603,3.5999999999999996
Decatur,6.791205873289188,6
Carroll,6.162245997238043,4.5
Gibson,5.76985361927748,4.300000000000001
Ripley,5.415228915311869,3.9
Brown,5.250331804277621,5.599999999999999
Franklin,4.904599262094685,3.8
Harrison,4.686265875362058,3.2
Johnson,4.499627360119268,2.2
White,4.4144297204101175,3.7000000000000006
Noble,4.287753505232503,2.5
Spencer,4.22460393077175,3.7000000000000006
Jasper,4.154635985835436,3.2
Union,4.118280510851034,5.2
Warrick,4.066094016162899,2.3
Wells,4.041954771538666,2.6
Hendricks,4.022837968066322,1.6
Hancock,4.012098239305108,1.9
Boone,4.005273510047943,1.9
Hamilton,4.001524718816745,0.8999999999999999
LaGrange,4.000164761725867,1.5
