county,pov,moe
Hyde,69.6138112076857,18.9
Tyrrell,25.02425321299721,18.3
Chowan,23.67022027491794,12.1
Bladen,21.565887098658425,6.6000000000000005
Warren,20.959125896976843,8
Greene,20.875682754061486,7.8
Alleghany,20.875593566971684,8.8
Anson,20.792070815484095,9.4
Richmond,20.455836509399038,7.000000000000001
Swain,20.052657519890378,8.2
Washington,20.032681494901702,10.899999999999999
Edgecombe,19.89640229505124,6.5
Scotland,19.86488271223556,5
Bertie,19.78364669072206,10.6
Gates,18.735308008706504,12.5
Halifax,18.67047894838501,5.800000000000001
Martin,18.620947712971976,6.1000000000000005
Hertford,18.573087475849704,7.000000000000001
Montgomery,18.565056152261388,9.4
Person,18.451444839892655,6.199999999999999
Northampton,18.445426977755293,6.9
Lenoir,18.390098994751895,5.3
Sampson,18.279665052827703,5.1
Jackson,17.984115154710455,6.5
Duplin,17.742440604307333,4.9
Columbus,17.662595799552843,5.9
Beaufort,17.65203481758794,5.4
Wilson,17.640993816755802,4.9
Cherokee,17.392254308003935,7.000000000000001
Vance,17.32799789604141,5.5
Wilkes,17.279718433544534,4.8
Rockingham,17.179304166031052,4.2
Robeson,17.09830639953805,2.6
Cleveland,17.098260758386825,4
Caswell,17.07027756597895,6.4
Pamlico,17.031028880396644,6.6000000000000005
Burke,16.929127031392216,4.4
Yadkin,16.902518017742622,5.800000000000001
Yancey,16.8487652685241,5
Transylvania,16.812693936281832,6.6000000000000005
Macon,16.72032611428912,5.800000000000001
Rutherford,16.56511545395318,4
Alexander,16.55024693463165,5.599999999999999
Lee,16.529859681674175,4.6
Ashe,16.515646000490015,6.6000000000000005
Perquimans,16.457388410654637,7.200000000000001
Wayne,16.440886715770457,3
Jones,16.397668836824696,7.200000000000001
Surry,16.368086298707837,3.7000000000000006
Rowan,16.323313282591677,3.3000000000000003
Haywood,16.243819735109604,5
Hoke,16.188506203319765,3.7000000000000006
Caldwell,16.14395160435521,4.1
Stokes,16.101858921510644,5.5
Granville,16.09047122391756,4.1
Stanly,16.067788622662214,3.6000000000000005
McDowell,16.053794203086973,4.2
Craven,16.029362009240458,4
Nash,16.007230456056515,3.5000000000000004
Davie,16.000071351897702,4.2
Pitt,15.991076784744488,2.9000000000000004
Mitchell,15.921856543003482,6.1000000000000005
Davidson,15.893086203862547,2.7999999999999994
Forsyth,15.8126518987463,2.3
Henderson,15.778769413175779,3.3000000000000003
Polk,15.729431000019002,5.1
Randolph,15.713956743465108,2.5
Alamance,15.700630024455034,2.7
Harnett,15.680284691200812,2.6
Chatham,15.636131664228536,3.8
Catawba,15.63261482141083,2.5
Madison,15.631112859948223,5.4
Pender,15.626957390543541,3.3000000000000003
Onslow,15.617225847318025,2.9000000000000004
Currituck,15.597326764161727,5.2
Franklin,15.581980446118099,3.8
Avery,15.577017626084421,5.3
Cumberland,15.57653508083791,1.6
Pasquotank,15.498709277362538,3.3000000000000003
Graham,15.480195197317274,7.6
Guilford,15.448236961044781,1.5
Durham,15.43404496190817,2
New Hanover,15.418507673834563,2.5
Brunswick,15.40047192157906,2.7999999999999994
Gaston,15.353138313240414,1.9
Moore,15.342421565115702,2.5
Carteret,15.32732171430666,2.9000000000000004
Buncombe,15.322569957830693,2
Johnston,15.321947734840585,1.9
Cabarrus,15.298359405877179,2.9000000000000004
Iredell,15.248757754120861,1.9
Orange,15.213188416523305,2.2
Dare,15.210468953504124,4.1
Lincoln,15.177189577783382,2.3
Mecklenburg,15.16542276978675,0.9000000000000001
Watauga,15.148082878627644,3
Camden,15.092124830706851,5.800000000000001
Union,15.068124952149523,1.5
Wake,15.058644666795074,0.9000000000000001
Clay,15.000822844548617,5.4
