county,pov,moe
Hyde,49.99701926420026,18.9
Tyrrell,23.74743489868764,18.3
Chowan,22.379501808199677,12.1
Bladen,20.224685599336823,6.6000000000000005
Warren,20.04551702011904,8
Alleghany,20.042465432225118,8.8
Anson,20.00950437163549,9.4
Greene,19.966834003040006,7.8
Richmond,19.58794292248905,7.000000000000001
Washington,19.43213304643871,10.899999999999999
Swain,19.36999317525649,8.2
Bertie,19.216909040529405,10.6
Edgecombe,19.13902833586667,6.5
Scotland,18.897026078142172,5
Gates,18.32970371569426,12.5
Halifax,18.16692939667796,5.800000000000001
Montgomery,18.161448422563424,9.4
Martin,18.141474294426015,6.1000000000000005
Hertford,18.13122767753732,7.000000000000001
Northampton,18.022927196113812,6.9
Person,18.00858812298271,6.199999999999999
Lenoir,17.92206108028916,5.3
Sampson,17.82541579477252,5.1
Jackson,17.628669959957975,6.5
Duplin,17.3896791162445,4.9
Columbus,17.34714748482297,5.9
Beaufort,17.328811067134282,5.4
Wilson,17.306994007957414,4.9
Cherokee,17.12695720179486,7.000000000000001
Vance,17.05726388264734,5.5
Wilkes,17.00512395352061,4.8
Rockingham,16.908042428633706,4.2
Caswell,16.84281286679706,6.4
Cleveland,16.835923807209223,4
Pamlico,16.809570325317445,6.6000000000000005
Robeson,16.754233630356588,2.6
Burke,16.702545356125373,4.4
Yadkin,16.693011364227317,5.800000000000001
Yancey,16.640596173507145,5
Transylvania,16.617945272506248,6.6000000000000005
Macon,16.5337109700322,5.800000000000001
Rutherford,16.386670945692845,4
Alexander,16.383540513282625,5.599999999999999
Lee,16.361001683033265,4.6
Ashe,16.3556356613653,6.6000000000000005
Perquimans,16.304924355889973,7.200000000000001
Wayne,16.266659805162742,3
Jones,16.251825645272667,7.200000000000001
Surry,16.214041168395287,3.7000000000000006
Rowan,16.17155021812112,3.3000000000000003
Haywood,16.11157596378829,5
Hoke,16.058068986220988,3.7000000000000006
Caldwell,16.02082148620124,4.1
Stokes,15.986663309063204,5.5
Granville,15.973737712572422,4.1
Stanly,15.951958533123435,3.6000000000000005
McDowell,15.941661673450461,4.2
Craven,15.919552697967495,4
Nash,15.898401547590218,3.5000000000000004
Davie,15.89416779054604,4.2
Pitt,15.881167983600728,2.9000000000000004
Mitchell,15.826774722431963,6.1000000000000005
Davidson,15.795179517640124,2.7999999999999994
Forsyth,15.721974115517684,2.3
Henderson,15.69636488335979,3.3000000000000003
Polk,15.654338130044481,5.1
Randolph,15.636890021833553,2.5
Alamance,15.62582479585629,2.7
Harnett,15.607588832358193,2.6
Chatham,15.570251663171803,3.8
Madison,15.566495481607259,5.4
Catawba,15.565243243905268,2.5
Pender,15.561616782203416,3.3000000000000003
Onslow,15.552437876887511,2.9000000000000004
Currituck,15.536191821528734,5.2
Franklin,15.521924736845621,3.8
Avery,15.51802649263232,5.3
Cumberland,15.511957625314599,1.6
Pasquotank,15.447271571151717,3.3000000000000003
Graham,15.431447896889061,7.6
Guilford,15.399564445883312,1.5
Durham,15.388421262719113,2
New Hanover,15.375165567876184,2.5
Brunswick,15.35924446355383,2.7999999999999994
Gaston,15.316379170870942,1.9
Moore,15.307217795780248,2.5
Carteret,15.293833653097147,2.9000000000000004
Buncombe,15.28921620511445,2
Johnston,15.288587716657585,1.9
Cabarrus,15.267888974027377,2.9000000000000004
Iredell,15.223216510539107,1.9
Orange,15.191438181599192,2.2
Dare,15.189137262802523,4.1
Lincoln,15.159167351770542,2.3
Mecklenburg,15.148213675295397,0.9000000000000001
Watauga,15.133078290784466,3
Camden,15.082866704296777,5.800000000000001
Union,15.061225989286676,1.5
Wake,15.0526897202497,0.9000000000000001
Clay,15.000822844548617,5.4
