county,pov,moe
Calhoun,30.310962514502904,18.1
Clay,29.710962514502903,11.700000000000001
McDowell,29.1709625145029,9.9
Wirt,27.65240754136421,16.3
Summers,24.230091602006336,11.9
Roane,23.215868814407127,10.6
Ritchie,23.03443870410349,10.4
Hardy,22.81290875599806,10.2
Hampshire,22.490676288251265,9.9
Barbour,22.34482126841384,9.5
Jackson,22.319573255611378,9.5
Pocahontas,22.159521245574783,10
Lincoln,21.88661992846499,9.2
Wyoming,21.75561664974632,8.8
Mingo,21.73774414907596,8.7
Logan,21.339628912858643,8.200000000000001
Webster,20.756680416406617,9
Mason,20.642883751359733,8.200000000000001
Pendleton,20.137929923271088,9.9
Fayette,19.83675331485527,6.4
Greenbrier,19.648817478347087,6.5
Taylor,19.48169707726124,8.200000000000001
Lewis,19.093091221118254,7.1
Mercer,18.97258859151691,6.199999999999999
Raleigh,18.826306283057846,5.3
Monroe,15.358698364512518,11.000000000000002
Marshall,15.315471734192274,6.5
Cabell,15.116268410133246,3.7000000000000006
Marion,15.037043030155168,4.6
Kanawha,14.860455943085382,2.5
Upshur,14.346046629209376,6.3
Braxton,13.172981820996664,8.4
Mineral,11.60601083885129,6.999999999999999
Randolph,10.215910385801763,5.699999999999999
Preston,9.438023433684206,6.5
Nicholas,8.382792770818076,5.699999999999999
Wood,7.253533166310546,3.2999999999999994
Harrison,6.722800835450871,4.2
Putnam,6.288684469077456,5.800000000000001
Wayne,5.784680325969851,5.800000000000001
Morgan,5.432954291646864,7.199999999999999
Monongalia,4.979068964625586,4
Hancock,4.763645400865172,5.3
Doddridge,4.678639292917933,12.699999999999998
Boone,4.392097936888131,4.300000000000001
Ohio,4.2716608311394895,3.7000000000000006
Tucker,4.196794677250117,5.3
Wetzel,4.133731209043578,5.9
Berkeley,4.076043283429627,2.1
Tyler,4.054576411719019,7.400000000000001
Brooke,4.029031422858736,5
Jefferson,4.013632201782623,2.3
Grant,4.006843094190261,7.199999999999999
Gilmer,4.0021215953347795,7.199999999999999
Pleasants,4.000204511480085,3
