county,pov,moe
Calhoun,49.99565982536575,18.1
Wirt,25.49298690223124,16.3
Clay,24.418491170963108,11.700000000000001
Summers,23.812409460143957,11.9
Roane,22.78912037478265,10.6
McDowell,22.716111634721496,9.9
Mingo,21.70034921092967,8.7
Ritchie,21.522837495551858,10.4
Hardy,20.983763321092507,10.2
Barbour,20.980544828216562,9.5
Jackson,20.870492257325274,9.5
Hampshire,20.390020463969197,9.9
Wyoming,20.298439810186636,8.8
Pocahontas,20.26292820377542,10
Logan,20.259059845426677,8.2
Lincoln,19.91558101307658,9.2
Monroe,19.684009973721654,11
Pendleton,19.55127895347569,9.9
Webster,19.353930255687285,9
Mason,19.299298560939892,8.2
Doddridge,19.144168920763523,12.7
Taylor,18.859995990579343,8.2
Fayette,18.69908251388825,6.4
Braxton,18.562201656876216,8.4
Greenbrier,18.433862791857614,6.5
Lewis,18.40815728526265,7.1
Mercer,18.081618833527333,6.199999999999999
Marshall,17.8943224121601,6.5
Raleigh,17.821143680122116,5.3
Upshur,17.782763139020243,6.3
Mineral,17.764143149521196,7.000000000000001
Morgan,17.47563523753312,7.200000000000001
Preston,17.447025679537994,6.5
Randolph,17.19330772081069,5.700000000000001
Putnam,17.145163414882113,5.800000000000001
Wayne,17.145163414882113,5.800000000000001
Nicholas,17.13641079049625,5.700000000000001
Marion,17.07306961162723,4.6
Tyler,17.0481057100666,7.400000000000001
Grant,16.765805810879915,7.200000000000001
Wetzel,16.75938224936558,5.9
Hancock,16.746235926729955,5.3
Cabell,16.667469035439293,3.7000000000000006
Tucker,16.61326991391362,5.3
Harrison,16.56031708575831,4.2
Boone,16.389568117810324,4.3
Monongalia,16.35612276923731,4
Brooke,16.33846408910354,5
Wood,16.236869405024144,3.3000000000000003
Gilmer,16.232575628581507,7.200000000000001
Ohio,16.160821696420285,3.7000000000000006
Kanawha,16.135695832276692,2.5
Berkeley,15.590799885000992,2.1
Jefferson,15.581193666340859,2.3
Pleasants,15.462503250989753,3
