county,pov,moe
Calhoun,34.26286801803299,18.1
Clay,27.451688166352817,11.700000000000001
McDowell,25.53604383306777,9.9
Wirt,25.47784691782693,16.3
Summers,22.745288877912966,11.9
Roane,21.856339360906425,10.6
Ritchie,21.561796748586982,10.4
Barbour,21.031284013456265,9.5
Jackson,20.95686274001588,9.5
Mingo,20.697923278806176,8.7
Wyoming,20.483808527762406,8.8
Logan,20.23839552562482,8.200000000000001
Hardy,18.98892269883015,10.2
Hampshire,18.104230537004252,9.9
Lincoln,17.513098423342218,9.2
Pocahontas,17.18448993106838,10
Fayette,16.732355509622398,6.4
Mason,16.12770247147583,8.200000000000001
Webster,16.095007334638296,9
Pendleton,15.89468511064991,9.9
Greenbrier,15.686073847089729,6.5
Taylor,15.301441859733705,8.200000000000001
Raleigh,15.22294867078433,5.3
Monroe,15.112555600247932,11.000000000000002
Lewis,14.9340740659258,7.1
Mercer,14.841249599084696,6.199999999999999
Braxton,13.74605683069445,8.4
Marshall,13.346066853457325,6.5
Upshur,13.013226347041673,6.3
Mineral,12.79652494208067,6.999999999999999
Doddridge,12.426096351189381,12.699999999999998
Marion,12.213289083283687,4.6
Preston,12.070296884935805,6.5
Randolph,11.776381142502625,5.699999999999999
Cabell,11.648950449593164,3.7000000000000006
Nicholas,11.348666468923524,5.699999999999999
Morgan,11.07958518800414,7.199999999999999
Kanawha,10.80061797229829,2.5
Putnam,10.755346975797867,5.800000000000001
Wayne,10.530400955474748,5.800000000000001
Harrison,9.911404017921784,4.2
Hancock,9.549098215914299,5.3
Wood,9.501549542287197,3.2999999999999994
Monongalia,9.009067431066061,4
Wetzel,8.590532317190974,5.9
Tucker,8.581518933835312,5.3
Tyler,8.566020800361757,7.400000000000001
Boone,8.555495058036012,4.300000000000001
Ohio,8.05779525323325,3.7000000000000006
Brooke,7.327946331095865,5
Grant,7.233529661411484,7.199999999999999
Berkeley,6.906654745180966,2.1
Gilmer,6.65454982114988,7.199999999999999
Jefferson,6.277119893632663,2.3
Pleasants,5.187229864555171,3
