county,pov,moe
Morrow,26.347810711390895,8.7
Coos,24.112810711390896,4.9
Malheur,21.877810711390897,6.5
Lake,18.167259532838266,11.8
Harney,16.134873347533674,8.4
Wheeler,16.067453392440882,8.4
Sherman,15.722610045927295,7.7
Grant,14.857149473989276,6.199999999999999
Wallowa,14.72349264284187,6.1000000000000005
Crook,14.252988467907436,5.3
Baker,14.187892098912394,5.2
Curry,14.125380874440143,5.1
Lincoln,14.011354105552726,4.8
Tillamook,13.99434477084442,4.8
Klamath,13.918255218273254,4.6
Gilliam,13.854389063325936,4.7
Union,13.633200719526368,4.2
Jefferson,13.61368804880129,4.2
Clatsop,13.488507460204627,4
Josephine,13.421866398672503,3.8
Polk,13.20718143938541,3.4999999999999996
Wasco,13.137634732748623,3.4000000000000004
Yamhill,13.092682569409112,3.2999999999999994
Umatilla,13.084575664004394,3.2999999999999994
Columbia,13.071734691964295,3.2999999999999994
Benton,13.027315314175736,3.2
Douglas,12.874521533096011,2.9000000000000004
Hood River,12.746395363858854,2.7999999999999994
Linn,12.727018204418385,2.7
Jackson,12.442246593824958,2.2
Deschutes,12.365603336401385,2.1
Marion,12.266263031403751,1.9
Lane,12.211070953420428,1.7999999999999998
Multnomah,11.786076363869162,1.1
Washington,11.756779726158408,1.1
Clackamas,11.689762685657119,1
