county,pov,moe
Morrow,23.699225868983465,8.7
Malheur,21.499421626252012,6.5
Lake,21.246406789773786,11.8
Coos,19.899563995174596,4.9
Sherman,19.00790660466882,7.7
Harney,18.551395917438825,8.4
Grant,18.365637859924906,6.199999999999999
Lincoln,17.56235227351657,4.8
Klamath,17.518042922019514,4.6
Josephine,17.04561327793839,3.8
Tillamook,16.528686441241575,4.8
Douglas,16.522262273736064,2.9000000000000004
Union,15.748686303261037,4.2
Yamhill,14.417706723518577,3.2999999999999994
Polk,14.12424086803839,3.4999999999999996
Lane,13.988652824962672,1.7999999999999998
Jefferson,13.75360049931019,4.2
Benton,13.594850814809108,3.2
Jackson,13.540090814502555,2.2
Marion,13.464782976370875,1.9
Umatilla,13.442711797365083,3.2999999999999994
Wallowa,13.333211517509547,6.1000000000000005
Crook,13.145674171471752,5.3
Wasco,12.750084033638135,3.4000000000000004
Clatsop,12.737595950060477,4
Wheeler,12.612593492335417,8.4
Linn,12.561866425296255,2.7
Baker,12.311169175353449,5.2
Multnomah,11.937671710058021,1.1
Curry,11.793554103177664,5.1
Columbia,11.778488274793188,3.2999999999999994
Deschutes,11.23621830197618,2.1
Washington,8.818852530334171,1.1
Clackamas,7.994538492093311,1
Hood River,7.973722552736592,2.7999999999999994
Gilliam,7.492919796358855,4.7
