county,pov,moe
Morrow,24.515092723094412,8.7
Lake,23.126258047559975,11.8
Malheur,21.014124967345328,6.5
Harney,20.10874299113856,8.4
Coos,19.899563995174596,4.9
Sherman,19.72863061436741,7.7
Grant,19.32749897172305,6.199999999999999
Klamath,18.270610566195415,4.6
Lincoln,17.870235386975594,4.8
Josephine,17.186219478991458,3.8
Tillamook,17.030831521416843,4.8
Union,16.059078898570263,4.2
Douglas,15.673926868417777,2.9000000000000004
Yamhill,14.249619994482474,3.2999999999999994
Polk,13.97210096921214,3.4999999999999996
Jefferson,13.659097722961414,4.2
Wallowa,13.261053199040914,6.1000000000000005
Benton,13.25590234150046,3.2
Umatilla,13.098981718910618,3.2999999999999994
Lane,12.978390173991109,1.7999999999999998
Crook,12.96578481533459,5.3
Jackson,12.845889702511808,2.2
Marion,12.642947566883016,1.9
Clatsop,12.33237946554268,4
Wheeler,12.32224590269981,8.4
Wasco,12.280756332193674,3.4000000000000004
Linn,11.96460030839578,2.7
Baker,11.859278099878441,5.2
Curry,11.195566855299607,5.1
Multnomah,11.15683274139899,1.1
Columbia,11.119014654680589,3.2999999999999994
Clackamas,10.723718039330619,1
Deschutes,10.48780990100156,2.1
Washington,10.296089843263678,1.1
Hood River,7.009859946859034,2.7999999999999994
Gilliam,6.511264673656216,4.7
