county,pov,moe
Morrow,22.817204105401583,8.7
Malheur,20.549353745847558,6.5
Coos,19.59314342214832,4.9
Klamath,17.958881119361685,4.6
Grant,17.8471569382583,6.199999999999999
Lake,16.483649969404187,11.8
Harney,15.323945058890159,8.4
Sherman,15.222006833060552,7.7
Lincoln,14.773396488554614,4.8
Josephine,14.710535592218102,3.8
Tillamook,14.342239185256437,4.8
Union,14.07541244525852,4.2
Douglas,14.0624760455794,2.9000000000000004
Wheeler,13.761207820526053,8.4
Yamhill,13.697328662939004,3.2999999999999994
Wallowa,13.671534496014623,6.1000000000000005
Polk,13.647507375270335,3.4999999999999996
Jefferson,13.611321081689203,4.2
Crook,13.564719075320198,5.3
Lane,13.52679710884736,1.7999999999999998
Benton,13.525792699502832,3.2
Umatilla,13.500345334769055,3.2999999999999994
Jackson,13.47535469811098,2.2
Marion,13.449841197964583,1.9
Clatsop,13.396036515219977,4
Baker,13.389561824396825,5.2
Wasco,13.369390146536992,3.4000000000000004
Linn,13.307273180129522,2.7
Curry,13.278798978522904,5.1
Columbia,13.174062774598255,3.2999999999999994
Multnomah,13.110734319210868,1.1
Deschutes,13.011334250820534,2.1
Washington,12.305984729564702,1.1
Hood River,12.222231345542287,2.7999999999999994
Gilliam,12.1997507130499,4.7
Clackamas,12.043690722213675,1
