county,pov,moe
Morrow,29.662810711390897,8.7
Coos,25.725310711390897,4.9
Lake,22.725991877309653,11.8
Malheur,22.181560711390897,6.5
Harney,19.509460324466772,8.4
Grant,19.311395140978806,6.199999999999999
Sherman,19.279169053576915,7.7
Klamath,18.324172428429705,4.6
Lincoln,17.85750761591048,4.8
Josephine,17.3090560757008,3.8
Tillamook,16.796017209514076,4.8
Douglas,16.099801356920963,2.9000000000000004
Union,15.916708928965988,4.2
Yamhill,14.573467676031912,3.2999999999999994
Lane,14.560899264464174,1.7999999999999998
Marion,14.195416015166234,1.9
Jackson,14.151099819928465,2.2
Polk,14.12099791212168,3.4999999999999996
Benton,13.644627622461151,3.2
Umatilla,13.379708774918747,3.2999999999999994
Jefferson,13.138023297724388,4.2
Multnomah,12.992261859182458,1.1
Linn,12.73012727246779,2.7
Wasco,12.362400646916358,3.4000000000000004
Clatsop,11.809267610774427,4
Deschutes,11.374016840323295,2.1
Crook,11.367040109679783,5.3
Wallowa,11.101970009859732,6.1000000000000005
Columbia,11.069058434756423,3.2999999999999994
Baker,10.207000755966197,5.2
Curry,9.56113899560095,5.1
Wheeler,8.908323919960115,8.4
Washington,7.879199305583644,1.1
Clackamas,6.671427863450872,1
Hood River,6.195174096896369,2.7999999999999994
Gilliam,5.308389749817745,4.7
