county,pov,moe
Morrow,24.01816810146366,8.7
Lake,21.561349705724314,11.8
Malheur,20.06613390158482,6.5
Coos,19.077471497112747,4.9
Grant,18.940291685922894,6.199999999999999
Harney,18.677743864007297,8.4
Sherman,18.48772211751101,7.7
Klamath,18.064278962870784,4.6
Lincoln,17.743681219689336,4.8
Josephine,17.167672724041118,3.8
Tillamook,17.077354486356253,4.8
Union,16.754624523521027,4.2
Douglas,16.52526592694826,2.9000000000000004
Wheeler,16.261916976784917,8.4
Yamhill,16.192284627571397,3.3000000000000003
Jefferson,16.174098315515298,4.2
Wallowa,16.166866420287516,6.1000000000000005
Polk,16.128320548279756,3.5000000000000004
Umatilla,16.024185085583603,3.3000000000000003
Crook,16.02182039728321,5.3
Benton,16.007214046392164,3.2
Baker,15.98554235154338,5.2
Curry,15.860607159355379,5.1
Clatsop,15.848916430034427,4
Linn,15.833665971012826,2.7
Jackson,15.810325676408393,2.2
Wasco,15.809546434454658,3.4000000000000004
Marion,15.755256688024707,1.9
Lane,15.748955909082191,1.8000000000000003
Columbia,15.655374977243481,3.3000000000000003
Deschutes,15.457430856002643,2.1
Multnomah,15.358981359631136,1.1
Washington,15.183521342714107,1.1
Hood River,15.118893254076488,2.7999999999999994
Clackamas,15.097247036825031,1
Gilliam,15.000716179514537,4.7
