county,pov,moe
Morrow,32.7878107113909,8.7
Coos,27.287810711390897,4.9
Lake,22.638144789639785,11.8
Malheur,22.337810711390897,6.5
Harney,19.392697026734126,8.4
Grant,19.280552853836657,6.199999999999999
Sherman,19.17909494252156,7.7
Klamath,18.30979578506914,4.6
Lincoln,17.80486986211179,4.8
Josephine,17.270259155412745,3.8
Tillamook,16.686657266931565,4.8
Douglas,16.031973249936726,2.9000000000000004
Union,15.789037529882416,4.2
Lane,14.459440638225512,1.7999999999999998
Yamhill,14.421832557298963,3.2999999999999994
Marion,14.07440174619731,1.9
Jackson,14.018347843170975,2.2
Polk,13.948465305761662,3.4999999999999996
Benton,13.466239855286696,3.2
Umatilla,13.191983338555712,3.2999999999999994
Jefferson,12.925362362727668,4.2
Multnomah,12.851414794318682,1.1
Linn,12.54151628706076,2.7
Wasco,12.153164838883729,3.4000000000000004
Clatsop,11.584483693606368,4
Deschutes,11.175976683552122,2.1
Crook,11.124334407839632,5.3
Wallowa,10.852012872441573,6.1000000000000005
Columbia,10.851253491915527,3.2999999999999994
Baker,9.973768195943048,5.2
Curry,9.33812148579832,5.1
Wheeler,8.683953328709656,8.4
Washington,7.713162427080697,1.1
Clackamas,6.540781830811275,1
Hood River,6.079849299957864,2.7999999999999994
Gilliam,5.233618118607028,4.7
