county,pov,moe
San Juan,27.251010093930393,4.6
Piute,26.551010093930394,13.8
Garfield,25.851010093930395,10.4
Grand,18.92865960453769,7.400000000000001
Carbon,18.566099221228686,6.599999999999999
Sanpete,18.37551437127674,6
Kane,17.512769815971964,7.500000000000001
Emery,17.091585779329137,5.500000000000001
Millard,16.943537638262555,5.599999999999999
Duchesne,16.719688471690567,4.7
Sevier,15.511659355506675,4.2
Uintah,14.698097923194217,3.7000000000000006
Iron,14.57293406499152,3.9
Juab,14.425572172439866,4.1000000000000005
Cache,14.263042167191065,2.1
Rich,13.882084740790383,7.199999999999999
Wayne,13.3692091316827,7.3
Washington,12.82291234420239,2
Weber,12.236121744896247,1.5
Box Elder,11.95892059258329,2.1
Salt Lake,11.527403358460406,0.8
Davis,11.267987678122587,1.5
Beaver,10.094061634108256,4.5
Wasatch,9.87001473140859,2.4
Utah,9.598781350910308,0.658
Tooele,8.214722858664894,1.6
Summit,7.467692624161064,1.9
Morgan,6.245511091724089,1.3999999999999997
Daggett,4.682385250874832,1.7000000000000002
