county,pov,moe
Piute,26.66961166737992,13.8
Garfield,23.504341747207125,10.4
Grand,20.742456969010377,7.400000000000001
Kane,20.638073783560266,7.500000000000001
Carbon,20.12114991930756,6.599999999999999
San Juan,19.705669520374276,4.6
Sanpete,19.654300475425632,6
Millard,19.31401160950082,5.599999999999999
Emery,19.250704540639518,5.500000000000001
Duchesne,18.635613953209997,4.7
Sevier,18.163509422680693,4.2
Uintah,17.61551484080475,3.7000000000000006
Iron,17.608455647786744,3.9
Juab,17.506295683472082,4.1000000000000005
Cache,16.573136131038385,2.1
Washington,15.623677823369365,2
Weber,14.777513816467454,1.5
Salt Lake,13.621706298374935,0.8
Box Elder,13.368188227402072,2.1
Rich,11.980415516065216,7.199999999999999
Davis,11.700904398533957,1.5
Wayne,9.67626969620999,7.3
Utah,6.7457895921462745,0.658
Wasatch,5.73688332505661,2.4
Beaver,4.97432238135471,4.5
Tooele,4.398602769040397,1.6
Summit,4.151077768764376,1.9
Morgan,4.038525015595236,1.3999999999999997
Daggett,4.003277460217263,1.7000000000000002
