county,pov,moe
Piute,26.425864059431063,13.8
Garfield,23.54932102001022,10.4
Grand,19.703917386783008,7.400000000000001
Carbon,19.3993577300686,6.599999999999999
San Juan,19.196495093749892,4.6
Sanpete,19.1958032110979,6
Emery,18.180793358946968,5.500000000000001
Millard,18.08843912828118,5.599999999999999
Duchesne,17.849708177951303,4.7
Sevier,17.10355820511972,4.2
Cache,16.10401328791799,2.1
Kane,13.943445195612862,7.500000000000001
Uintah,12.70089366756707,3.7000000000000006
Iron,12.509088906539729,3.9
Juab,12.367137306251202,4.1000000000000005
Rich,12.102566154035404,7.199999999999999
Wayne,11.97997461559811,7.3
Washington,11.798482317545412,2
Weber,11.568907752520506,1.5
Box Elder,11.438621873968156,2.1
Salt Lake,11.313585723881358,0.8
Davis,11.211269812394725,1.5
Beaver,11.060253990212624,4.5
Wasatch,10.869732387740667,2.4
Utah,10.707919264198084,0.658
Tooele,10.426831527485705,1.6
Summit,10.273636789284378,1.9
Morgan,9.933163739307687,1.3999999999999997
Daggett,9.49721831649682,1.7000000000000002
