county,pov,moe
Piute,26.310552593317805,13.8
Garfield,23.105814242535715,10.4
Grand,20.105878810797602,7.400000000000001
Carbon,19.671930211096626,6.6000000000000005
Sanpete,19.47363920313511,6
Kane,19.16110911857626,7.5
San Juan,18.897016071230563,4.6
Emery,18.76284221160431,5.5
Millard,18.378315383987953,5.599999999999999
Duchesne,18.215519708098228,4.7
Wayne,18.173390511495715,7.3
Rich,18.15860830834652,7.200000000000001
Sevier,17.340042603573995,4.2
Juab,17.107557172773607,4.1
Iron,17.047996793928846,3.9
Uintah,17.02703729799445,3.7000000000000006
Beaver,16.841623381014735,4.5
Cache,16.204894312478828,2.1
Wasatch,16.01018212185543,2.4
Washington,15.984714343408523,2
Box Elder,15.968013884277537,2.1
Summit,15.705688881575464,1.9
Weber,15.697609888764557,1.5
Davis,15.664048657930769,1.5
Tooele,15.597235128401731,1.6
Daggett,15.542230909487975,1.7000000000000002
Morgan,15.449017837886961,1.3999999999999997
Salt Lake,15.370410779820338,0.8
Utah,15.257261354287726,0.6
