county,pov,moe
Piute,26.300783329216536,13.8
Garfield,23.105814242535715,10.4
Grand,20.10021649686674,7.400000000000001
Carbon,19.67099026064148,6.6000000000000005
Sanpete,19.470613936710254,6
Kane,19.16333012387459,7.5
San Juan,18.904810079226497,4.6
Emery,18.761677262031657,5.5
Millard,18.3806218246721,5.599999999999999
Duchesne,18.21486005340978,4.7
Wayne,18.16712541931643,7.3
Rich,18.159547357727085,7.200000000000001
Sevier,17.336841995569536,4.2
Juab,17.10716551235912,4.1
Iron,17.04852638407262,3.9
Uintah,17.02602792542864,3.7000000000000006
Beaver,16.838461091208927,4.5
Cache,16.204279408885345,2.1
Wasatch,16.008184227406097,2.4
Washington,15.983972168894734,2
Box Elder,15.968068382497686,2.1
Summit,15.703846659709509,1.9
Weber,15.697001085431983,1.5
Davis,15.664669536199845,1.5
Tooele,15.596209731370102,1.6
Daggett,15.542230909487975,1.7000000000000002
Morgan,15.449123176661054,1.3999999999999997
Salt Lake,15.369645591795797,0.8
Utah,15.25719153409596,0.6
