county,pov,moe
Blaine,32.22760780311154,21
Wheeler,27.49391448122267,19.3
Boyd,26.310742108515633,13.899999999999999
Dundy,26.04465645984427,16
McPherson,23.336917141148987,15.2
Sioux,22.850715996833948,12.6
Franklin,22.5388029608923,8.9
Red Willow,21.973375280807282,10.5
Rock,20.68355331681209,11.199999999999998
Pawnee,19.737331924908492,8
Hayes,19.696266248997844,8.9
Custer,19.678031956216067,7.8
Greeley,19.606696674915035,7.3
Kearney,19.331791467569527,8
Nemaha,19.21767421273373,7.400000000000001
Burt,19.08858388486187,6
Dawson,19.036276276107667,6
Frontier,18.833381239501904,6.9
Phelps,18.82676696005538,6.3
Nance,18.581402574111568,6.7
Dakota,18.579219158378667,5.599999999999999
Cheyenne,18.5059303418662,6.999999999999999
Thurston,18.35664256887832,4.8
Gage,18.19902465745731,5.2
Scotts Bluff,18.059551252365434,5.3
Otoe,17.8791484238838,5.599999999999999
Furnas,17.86987099268159,5.1
Saline,17.74797857176956,4.7
Hall,17.55715043092541,3.9
Sheridan,17.500174659882436,4.8
Cherry,14.327957253298216,9.8
Sherman,14.25147131539343,7.9
Garfield,14.2159544993656,10.2
Kimball,13.56653920989182,11.000000000000002
Chase,13.506977232635691,11.000000000000002
Keith,13.407182425024489,9.2
Richardson,13.181555394269493,6.5
Polk,12.924876205751975,5.699999999999999
Madison,12.801615228475304,4.2
Antelope,12.647058178520664,5.699999999999999
Garden,12.633542320550163,7.500000000000001
Adams,12.559588477048356,4.300000000000001
Dawes,12.55766897366582,6.599999999999999
Keya Paha,12.493731255381766,9.6
Arthur,12.491089639382698,11.1
Dixon,12.453266720818663,6.3
Perkins,12.36935955357716,6.800000000000001
Hitchcock,12.313533219670928,4.300000000000001
Merrick,12.133191436808907,5.3
Knox,11.912177072880725,3
Morrill,11.896002070385853,6.4
Douglas,11.8610373289045,1.2
Washington,11.754248359919478,3.9
Clay,11.73453945867339,4
Gosper,11.73223367150107,5.9
Holt,11.676511734165395,4.300000000000001
York,11.642458623964258,3.7000000000000006
Thayer,11.586031418626419,4
Buffalo,11.570699473454235,2.7
Valley,11.51888160986035,5.1
Platte,11.460972776386157,2.9000000000000004
Colfax,11.448110653569067,5.599999999999999
Lancaster,11.440453052024543,1.3999999999999997
Pierce,11.436428126830037,4.4
Box Butte,11.425781456782538,5
Lincoln,11.389813821145784,3.0999999999999996
Logan,11.375042988101884,5.9
Hooker,11.318111067440315,16.7
Thomas,11.306435525788846,24.6
Wayne,11.269966879997071,4.300000000000001
Cuming,11.259375490125565,4.7
Dodge,11.24864219214112,2.9000000000000004
Stanton,11.247695985420618,6.5
Nuckolls,11.121089337527165,4.1000000000000005
Brown,11.0124651954642,5.3
Webster,11.000118204252056,4.1000000000000005
Loup,10.96942813202206,16.2
Boone,10.911189139680731,3.2999999999999994
Hamilton,10.878030771943264,3.5999999999999996
Saunders,10.851477074168546,3.7000000000000006
Johnson,10.775323871163916,4.4
Butler,10.529472290576463,2.5
Seward,10.418846799898569,2.4
Harlan,10.377031988805694,3.2
Cass,10.344826520796124,2.6
Jefferson,10.336150278671694,3.8
Fillmore,10.330211125347837,3.2999999999999994
Grant,10.320088084970338,4.2
Sarpy,10.170554142351847,1.1
Deuel,10.134514003147089,4.1000000000000005
Cedar,10.01478663405964,2.6
Banner,9.70992155049925,2.6
Howard,9.597485449776656,0.8999999999999999
