county,pov,moe
Blaine,33.916466110037135,21
Wheeler,27.70792699100711,19.3
Dundy,27.47048345005495,16
Boyd,26.270751354329086,13.900000000000002
McPherson,23.910382513957344,15.2
Sioux,23.087500503591436,12.6
Thomas,22.846400219649528,24.6
Franklin,22.39412548866106,8.9
Red Willow,22.09299307733711,10.5
Rock,21.331110638193216,11.199999999999998
Kimball,20.907561287634117,11
Chase,20.864241834974056,11
Garfield,20.68232356081839,10.2
Cherry,20.459487342747078,9.8
Hooker,20.326621287323054,16.7
Loup,20.167141608061883,16.2
Hayes,20.160733799955093,8.9
Arthur,20.07000465218423,11.1
Keith,20.03236762765765,9.2
Pawnee,19.933916327958972,8
Custer,19.91642504688812,7.8
Greeley,19.68561537112837,7.3
Kearney,19.672680611282306,8
Keya Paha,19.574381859639146,9.6
Burt,19.49953170846864,6
Nemaha,19.433404213640767,7.400000000000001
Sherman,19.433254192620435,7.9
Dawson,19.33262652026962,6
Frontier,19.089117135809655,6.9
Phelps,18.99990193653405,6.3
Cheyenne,18.942549546537826,7.000000000000001
Garden,18.93977220879736,7.5
Nance,18.91337001194893,6.7
Thurston,18.815325870999693,4.8
Richardson,18.621088543658775,6.5
Dakota,18.607541921376562,5.599999999999999
Perkins,18.519535731342767,6.800000000000001
Dawes,18.505604498219295,6.6000000000000005
Dixon,18.321657869741774,6.3
Gage,18.30150636031382,5.2
Scotts Bluff,18.221659031508107,5.3
Otoe,18.18869605919593,5.599999999999999
Polk,18.163839131772978,5.700000000000001
Antelope,18.09510491777396,5.700000000000001
Morrill,18.049587906426094,6.4
Furnas,18.044394675526544,5.1
Saline,17.898675842675896,4.7
Stanton,17.776533262213945,6.5
Sheridan,17.773221787054386,4.8
Gosper,17.75803687263598,5.9
Merrick,17.753360387825335,5.3
Hall,17.61529592959208,3.9
Logan,17.611917867227493,5.9
Colfax,17.52815751187893,5.599999999999999
Adams,17.36071365863441,4.3
Valley,17.347581985304338,5.1
Madison,17.33978028974875,4.2
Hitchcock,17.30931941243879,4.3
Box Butte,17.274932544316687,5
Brown,17.23681839430694,5.3
Cuming,17.121846483184104,4.7
Holt,17.08824697068112,4.3
Pierce,17.025364850066488,4.4
Clay,17.017034538835237,4
Washington,16.988755389421225,3.9
Wayne,16.948844682549925,4.3
Thayer,16.94255532156383,4
Johnson,16.856981308481235,4.4
York,16.837992882603462,3.7000000000000006
Nuckolls,16.822213430025947,4.1
Webster,16.79369498752068,4.1
Grant,16.673870174827186,4.2
Knox,16.599338682265653,3
Saunders,16.586824972877313,3.7000000000000006
Deuel,16.55999442581781,4.1
Hamilton,16.5501156336317,3.6000000000000005
Jefferson,16.527070681446276,3.8
Lincoln,16.49410536285955,3.0999999999999996
Boone,16.455158841509025,3.3000000000000003
Platte,16.42979047202825,2.9000000000000004
Buffalo,16.376830654214693,2.7
Dodge,16.366088729308128,2.9000000000000004
Fillmore,16.326140328624398,3.3000000000000003
Harlan,16.29128095855837,3.2
Butler,16.055103016182517,2.5
Cass,16.05350160402434,2.6
Cedar,16.010490803444544,2.6
Seward,16.00068765205495,2.4
Banner,15.861368100286352,2.6
Lancaster,15.732709600539147,1.3999999999999997
Douglas,15.656395777520563,1.2
Sarpy,15.453083634385639,1.1
Howard,15.302361440961382,0.9000000000000001
