county,pov,moe
Blaine,33.03277285977989,21
Wheeler,27.356999635863723,19.3
Dundy,27.018006773121407,16
Boyd,25.83373249723524,13.900000000000002
McPherson,23.70732702529169,15.2
Sioux,22.873191135180505,12.6
Thomas,22.846400219649528,24.6
Franklin,22.09522037156263,8.9
Red Willow,21.888882605536157,10.5
Rock,21.195700976424575,11.199999999999998
Kimball,20.79252481713502,11
Chase,20.751636718356465,11
Garfield,20.56392454253278,10.2
Cherry,20.34573142321777,9.8
Hooker,20.326621287323054,16.7
Loup,20.167141608061883,16.2
Hayes,20.045315327595077,8.9
Arthur,20.000826744584156,11.1
Keith,19.93095427376057,9.2
Pawnee,19.811451814619872,8
Custer,19.78994633077018,7.8
Kearney,19.566858645522878,8
Greeley,19.56145200689029,7.3
Keya Paha,19.505064921991178,9.6
Burt,19.346303595151316,6
Sherman,19.33966088189156,7.9
Nemaha,19.32856419592909,7.400000000000001
Dawson,19.193851410739406,6
Frontier,18.994183412933012,6.9
Phelps,18.895773431061418,6.3
Garden,18.866249028586214,7.5
Cheyenne,18.858771640933504,7.000000000000001
Nance,18.82474411562541,6.7
Thurston,18.672280127549207,4.8
Richardson,18.545638188868928,6.5
Dakota,18.511380191471027,5.599999999999999
Perkins,18.455751861167137,6.800000000000001
Dawes,18.438763874793427,6.6000000000000005
Dixon,18.259221675088057,6.3
Gage,18.215559022463392,5.2
Scotts Bluff,18.143598189494462,5.3
Otoe,18.11961152023524,5.599999999999999
Polk,18.098350499494202,5.700000000000001
Antelope,18.03357442067916,5.700000000000001
Morrill,18.003376614660784,6.4
Furnas,17.972840966593704,5.1
Saline,17.826727941089175,4.7
Stanton,17.74531250978878,6.5
Gosper,17.7181260867873,5.9
Sheridan,17.711589167130658,4.8
Merrick,17.703090990923428,5.3
Logan,17.579196739809372,5.9
Hall,17.540918449407418,3.9
Colfax,17.494715124822278,5.599999999999999
Valley,17.314901510457418,5.1
Adams,17.31281801486881,4.3
Madison,17.291027752807615,4.2
Hitchcock,17.2643506103346,4.3
Box Butte,17.244207381691005,5
Brown,17.21263980863655,5.3
Cuming,17.093778765475843,4.7
Holt,17.055186445171042,4.3
Pierce,16.99716993059071,4.4
Clay,16.982380459040794,4
Washington,16.9537842323047,3.9
Wayne,16.922794260166544,4.3
Thayer,16.911801344345157,4
Johnson,16.83690852037751,4.4
York,16.807405077703603,3.7000000000000006
Nuckolls,16.79912900539739,4.1
Webster,16.771985236330877,4.1
Grant,16.659276084058945,4.2
Saunders,16.568753136805608,3.7000000000000006
Knox,16.568628195915398,3
Deuel,16.549086118694408,4.1
Hamilton,16.532239047746547,3.6000000000000005
Jefferson,16.513290207066625,3.8
Lincoln,16.47085593619363,3.0999999999999996
Boone,16.437134424838742,3.3000000000000003
Platte,16.406381606039947,2.9000000000000004
Buffalo,16.352619853134023,2.7
Dodge,16.34594667891077,2.9000000000000004
Fillmore,16.314173074557857,3.3000000000000003
Harlan,16.279432292334363,3.2
Butler,16.04369802294177,2.5
Cass,16.04367549485456,2.6
Cedar,16.00262161695693,2.6
Seward,15.990310479270494,2.4
Banner,15.860013387373831,2.6
Lancaster,15.719134726792062,1.3999999999999997
Douglas,15.64316794875138,1.2
Sarpy,15.448586210318654,1.1
Howard,15.301713968690974,0.9000000000000001
