county,pov,moe
Blaine,34.848173548044926,21
Boyd,28.13760058656307,13.899999999999999
Wheeler,27.420163303913768,19.3
Dundy,25.43234264089915,16
McPherson,24.454779871316635,15.2
Franklin,23.411844979885707,8.9
Sioux,23.045071006736137,12.6
Red Willow,21.792581185017607,10.5
Pawnee,20.054823463379265,8
Custer,19.941354830207246,7.8
Greeley,19.673247188592097,7.3
Nemaha,19.63919675099884,7.400000000000001
Frontier,19.303196483585708,6.9
Phelps,19.00154472775124,6.3
Rock,18.908266103709064,11.199999999999998
Burt,18.901880022837027,6
Dawson,18.89166226809348,6
Dakota,18.594353616926096,5.599999999999999
Scotts Bluff,18.33136108976958,5.3
Gage,18.311512739789155,5.2
Kearney,18.264059412790388,8
Hayes,18.260338361375005,8.9
Furnas,18.188942355928884,5.1
Thurston,18.13792634974849,4.8
Garfield,18.003196912845347,10.2
Saline,17.961956455874795,4.7
Cherry,17.92836228826367,9.8
Hall,17.51635660068913,3.9
Kimball,17.432725176058412,11.000000000000002
Nance,17.38518591405293,6.7
Chase,17.329828064771295,11.000000000000002
Sherman,17.144137553094005,7.9
Keith,16.92715841751778,9.2
Cheyenne,16.81339925353951,6.999999999999999
Otoe,16.33295782163823,5.599999999999999
Sheridan,16.0306792351241,4.8
Richardson,15.994256239010904,6.5
Polk,15.429460789985,5.699999999999999
Garden,15.275039196457897,7.500000000000001
Dawes,14.994569903919702,6.599999999999999
Antelope,14.99185855929559,5.699999999999999
Keya Paha,14.942301593138465,9.6
Arthur,14.795228281030035,11.1
Dixon,14.711974101906545,6.3
Madison,14.658806813971603,4.2
Perkins,14.569563272067091,6.800000000000001
Adams,14.362027122604996,4.300000000000001
Hitchcock,13.882341891881712,4.300000000000001
Merrick,13.727446217136501,5.3
Morrill,13.16545256038626,6.4
Gosper,12.59204606567259,5.9
Knox,12.304089542753688,3
Washington,12.240343344718726,3.9
Clay,12.213515255453977,4
Holt,12.121605897995384,4.300000000000001
York,11.828396491514823,3.7000000000000006
Valley,11.771698045785353,5.1
Thayer,11.746457234155889,4
Colfax,11.591661347678595,5.599999999999999
Box Butte,11.437415417669863,5
Logan,11.360437396735133,5.9
Pierce,11.359467227832711,4.4
Douglas,11.344516284345852,1.2
Buffalo,11.248072916740881,2.7
Platte,11.006909573700675,2.9000000000000004
Stanton,10.932485751202824,6.5
Lincoln,10.859410215526324,3.0999999999999996
Cuming,10.819082352296686,4.7
Wayne,10.781677257016497,4.300000000000001
Lancaster,10.561166368216426,1.3999999999999997
Dodge,10.387722650075485,2.9000000000000004
Nuckolls,10.251829759946904,4.1000000000000005
Brown,10.052118384882172,5.3
Webster,9.860591541810134,4.1000000000000005
Hooker,9.618465059774373,16.7
Boone,9.462868254002277,3.2999999999999994
Hamilton,9.405661343353957,3.5999999999999996
Saunders,9.338714934594226,3.7000000000000006
Johnson,9.18825758434331,4.4
Loup,8.679987831822553,16.2
Butler,8.335533203658581,2.5
Thomas,8.237482412147308,24.6
Seward,8.051236831206115,2.4
Harlan,7.9630969673286005,3.2
Jefferson,7.882442307820008,3.8
Cass,7.867247002099548,2.6
Grant,7.859274983229297,4.2
Fillmore,7.846302960550028,3.2999999999999994
Sarpy,7.537386924210635,1.1
Deuel,7.383499727393339,4.1000000000000005
Cedar,7.089188263714847,2.6
Banner,6.456923006551249,2.6
Howard,6.371220954352047,0.8999999999999999
