county,pov,moe
Blaine,35.99813140789112,21
Boyd,28.898763169985074,13.899999999999999
Wheeler,27.781767320388077,19.3
Dundy,25.74462629211265,16
Franklin,23.899208072868145,8.9
Sioux,23.27540384480649,12.6
Red Willow,21.992555997341356,10.5
McPherson,21.606409204598798,15.2
Pawnee,20.196326450558463,8
Custer,20.08046348920277,7.8
Greeley,19.807794606406006,7.3
Nemaha,19.76687789557848,7.400000000000001
Frontier,19.420289551570956,6.9
Phelps,19.114831598157295,6.3
Burt,19.01803435850719,6
Dawson,19.00687161926568,6
Rock,18.81448650905356,11.199999999999998
Dakota,18.69841845502643,5.599999999999999
Scotts Bluff,18.423569264911265,5.3
Gage,18.40579230285917,5.2
Furnas,18.276211651027314,5.1
Thurston,18.232378788049612,4.8
Hayes,18.129556174615487,8.9
Saline,18.044405357680965,4.7
Kearney,18.024789335394086,8
Garfield,17.932163203097925,10.2
Cherry,17.853322159310565,9.8
Hall,17.590027700419526,3.9
Kimball,17.385328893486772,11.000000000000002
Chase,17.284351266468246,11.000000000000002
Nance,17.219202573714217,6.7
Sherman,17.06386370320161,7.9
Keith,16.87399043953455,9.2
Cheyenne,16.725877463315435,6.999999999999999
Otoe,16.222756157334768,5.599999999999999
Richardson,15.927842736415906,6.5
Sheridan,15.899433000706157,4.8
Polk,15.363790205816699,5.699999999999999
Garden,15.236638012655183,7.500000000000001
Dawes,14.951924704854713,6.599999999999999
Antelope,14.937096768932745,5.699999999999999
Keya Paha,14.921573385979823,9.6
Arthur,14.782102868575697,11.1
Dixon,14.670771803170668,6.3
Madison,14.576719961834868,4.2
Perkins,14.53559411106711,6.800000000000001
Adams,14.292606873929032,4.300000000000001
Hitchcock,13.825276535638242,4.300000000000001
Merrick,13.69030612035349,5.3
Morrill,13.146124777256752,6.4
Gosper,12.575503102729213,5.9
Knox,12.255057753568401,3
Washington,12.208400905270562,3.9
Clay,12.183368519808631,4
Holt,12.096492728855985,4.300000000000001
York,11.800596287509352,3.7000000000000006
Valley,11.75813279516928,5.1
Thayer,11.723374065785473,4
Colfax,11.583159201182045,5.599999999999999
Box Butte,11.426578885071109,5
Logan,11.355568239345502,5.9
Pierce,11.345010609630215,4.4
Douglas,11.290630336897495,1.2
Buffalo,11.217962164373061,2.7
Platte,10.983310189380417,2.9000000000000004
Stanton,10.93337673087619,6.5
Lincoln,10.83998757910049,3.0999999999999996
Cuming,10.8121936629689,4.7
Wayne,10.772603633703733,4.300000000000001
Lancaster,10.531864445207557,1.3999999999999997
Dodge,10.373080934306175,2.9000000000000004
Nuckolls,10.246455520514552,4.1000000000000005
Brown,10.053973370826347,5.3
Webster,9.858423721561788,4.1000000000000005
Hooker,9.638467980257106,16.7
Boone,9.459988142983967,3.2999999999999994
Hamilton,9.404568030842078,3.5999999999999996
Saunders,9.338526334100589,3.7000000000000006
Johnson,9.191727462779859,4.4
Loup,8.699606855516818,16.2
Butler,8.337566562988613,2.5
Thomas,8.259378409078508,24.6
Seward,8.054573746481463,2.4
Harlan,7.968755599621974,3.2
Jefferson,7.8897730792615945,3.8
Cass,7.871921661013054,2.6
Grant,7.867546549134224,4.2
Fillmore,7.852631767328844,3.2999999999999994
Sarpy,7.540887056961752,1.1
Deuel,7.392607545148001,4.1000000000000005
Cedar,7.096460684273886,2.6
Banner,6.465113130965023,2.6
Howard,6.378145872692892,0.8999999999999999
