county,pov,moe
Blaine,35.40246561603597,21
Wheeler,27.92028026611647,19.3
Boyd,26.074194321663825,13.899999999999999
Dundy,25.85344130226775,16
McPherson,24.83381148127504,15.2
Sioux,23.36860994449323,12.6
Franklin,22.788346560092556,8.9
Red Willow,22.066347617720027,10.5
Pawnee,20.25781190639237,8
Custer,20.13985402820902,7.8
Greeley,19.86126146431006,7.3
Nemaha,19.82532275799415,7.400000000000001
Frontier,19.47574924793714,6.9
Phelps,19.162347939188713,6.3
Burt,19.05929629908178,6
Dawson,19.04858721790648,6
Rock,18.893977448616155,11.199999999999998
Dakota,18.739022587948966,5.599999999999999
Scotts Bluff,18.46505537677649,5.3
Gage,18.44463625479365,5.2
Furnas,18.31684832722002,5.1
Thurston,18.26465608840615,4.8
Kearney,18.25860695475221,8
Hayes,18.250379318781487,8.9
Saline,18.080862376343067,4.7
Garfield,17.984750135646106,10.2
Cherry,17.91096471727297,9.8
Hall,17.617727516615865,3.9
Kimball,17.406092613088838,11.000000000000002
Nance,17.37683220594322,6.7
Chase,17.30237644439261,11.000000000000002
Sherman,17.12770299378679,7.9
Keith,16.903322476494264,9.2
Cheyenne,16.79779729983396,6.999999999999999
Otoe,16.318987656414887,5.599999999999999
Sheridan,16.01736539588397,4.8
Richardson,15.97313409615943,6.5
Polk,15.406555622977775,5.699999999999999
Garden,15.244485800115326,7.500000000000001
Antelope,14.965324772843683,5.699999999999999
Dawes,14.964967313261331,6.599999999999999
Keya Paha,14.903593385577935,9.6
Arthur,14.752174649168136,11.1
Dixon,14.681344333774785,6.3
Madison,14.635112216512624,4.2
Perkins,14.536462138474759,6.800000000000001
Adams,14.335582439165599,4.300000000000001
Hitchcock,13.852516898887362,4.300000000000001
Merrick,13.693618698882057,5.3
Morrill,13.126273292142846,6.4
Gosper,12.55206512825972,5.9
Knox,12.272287077959874,3
Washington,12.204679945790504,3.9
Clay,12.17745150584161,4
Holt,12.084395462397799,4.300000000000001
York,11.792731686588224,3.7000000000000006
Valley,11.731818246001136,5.1
Thayer,11.70961230071898,4
Colfax,11.55055194030213,5.599999999999999
Box Butte,11.397488331681705,5
Douglas,11.322125385505377,1.2
Pierce,11.32106742436967,4.4
Logan,11.318668367366552,5.9
Buffalo,11.216674490911306,2.7
Platte,10.974404756114659,2.9000000000000004
Stanton,10.889895602602762,6.5
Lincoln,10.82594592809153,3.0999999999999996
Cuming,10.779947345346836,4.7
Wayne,10.743671009455127,4.300000000000001
Lancaster,10.53620992065564,1.3999999999999997
Dodge,10.355417373629008,2.9000000000000004
Nuckolls,10.215018218248414,4.1000000000000005
Brown,10.012719633690978,5.3
Webster,9.824469441930653,4.1000000000000005
Hooker,9.572742366748702,16.7
Boone,9.43015305301804,3.2999999999999994
Hamilton,9.372078303749905,3.5999999999999996
Saunders,9.304980751878105,3.7000000000000006
Johnson,9.1530549772291,4.4
Loup,8.639506722610921,16.2
Butler,8.307654138954248,2.5
Thomas,8.198215024995038,24.6
Seward,8.02432416084896,2.4
Harlan,7.934841238775063,3.2
Jefferson,7.8533735193191925,3.8
Cass,7.840495258097521,2.6
Grant,7.8296234980332,4.2
Fillmore,7.818301226583444,3.2999999999999994
Sarpy,7.513946960843186,1.1
Deuel,7.356352765547297,4.1000000000000005
Cedar,7.06546238148249,2.6
Banner,6.436433870717427,2.6
Howard,6.352305439467942,0.8999999999999999
