county,pov,moe
Blaine,32.99321797348884,21
Wheeler,27.344433932273564,19.3
Dundy,27.014875632663465,16
Boyd,25.83373249723524,13.900000000000002
McPherson,23.70951683173208,15.2
Sioux,22.87581454927259,12.6
Thomas,22.849626083455345,24.6
Franklin,22.08225999286771,8.9
Red Willow,21.884193942706236,10.5
Rock,21.187549281285513,11.199999999999998
Kimball,20.78692846975999,11
Chase,20.745516959751058,11
Garfield,20.565979169913927,10.2
Cherry,20.346070785146487,9.8
Hooker,20.336474071013278,16.7
Loup,20.167141608061883,16.2
Hayes,20.039866378261316,8.9
Arthur,19.997109782059105,11.1
Keith,19.92568439062232,9.2
Pawnee,19.80471547371384,8
Custer,19.78129077299583,7.8
Kearney,19.56552506427033,8
Greeley,19.561318289266268,7.3
Keya Paha,19.502835836566266,9.6
Sherman,19.342848736802388,7.9
Burt,19.342532521895322,6
Nemaha,19.330382292484398,7.400000000000001
Dawson,19.189832535506575,6
Frontier,18.987493817948785,6.9
Phelps,18.897763494649194,6.3
Garden,18.866577640570885,7.5
Cheyenne,18.85432615530937,7.000000000000001
Nance,18.82444118796831,6.7
Thurston,18.66807470400465,4.8
Richardson,18.544116290074683,6.5
Dakota,18.511269370798907,5.599999999999999
Perkins,18.452799928692244,6.800000000000001
Dawes,18.44146686762434,6.6000000000000005
Dixon,18.25672276166599,6.3
Gage,18.212534164250172,5.2
Scotts Bluff,18.14296549166387,5.3
Otoe,18.118365617020828,5.599999999999999
Polk,18.095843889998637,5.700000000000001
Antelope,18.034284778507626,5.700000000000001
Morrill,18.004817509953327,6.4
Furnas,17.97316605238927,5.1
Saline,17.821756644379057,4.7
Stanton,17.745260909839207,6.5
Gosper,17.71721695282885,5.9
Sheridan,17.709469228343615,4.8
Merrick,17.70205412107837,5.3
Logan,17.578847282397252,5.9
Hall,17.540064887350926,3.9
Colfax,17.493935375544464,5.599999999999999
Adams,17.313732096387373,4.3
Valley,17.312152924491308,5.1
Madison,17.288539045065814,4.2
Hitchcock,17.265273602301086,4.3
Box Butte,17.24488291943556,5
Brown,17.216225487538985,5.3
Cuming,17.094132076519077,4.7
Holt,17.054212654147356,4.3
Pierce,16.995541584344306,4.4
Clay,16.984848946269114,4
Washington,16.95434625650899,3.9
Wayne,16.923104491055813,4.3
Thayer,16.913314748107194,4
Johnson,16.837232171052552,4.4
York,16.806594477632505,3.7000000000000006
Nuckolls,16.800616238224823,4.1
Webster,16.773817720863864,4.1
Grant,16.66254185174821,4.2
Saunders,16.570450207782105,3.7000000000000006
Knox,16.567403544817303,3
Deuel,16.547856323949787,4.1
Hamilton,16.53070769001472,3.6000000000000005
Jefferson,16.5132451723092,3.8
Lincoln,16.470893244954578,3.0999999999999996
Boone,16.438750727429937,3.3000000000000003
Platte,16.406679269276,2.9000000000000004
Buffalo,16.350992430595994,2.7
Dodge,16.347853409281555,2.9000000000000004
Fillmore,16.314489245793744,3.3000000000000003
Harlan,16.281447388232976,3.2
Cass,16.044944055890106,2.6
Butler,16.044059345110767,2.5
Cedar,16.00203458633889,2.6
Seward,15.99187766585238,2.4
Banner,15.862042501876466,2.6
Lancaster,15.719391721445048,1.3999999999999997
Douglas,15.642418705468506,1.2
Sarpy,15.44911694261469,1.1
Howard,15.302442614448045,0.9000000000000001
