county,pov,moe
Tunica,29.93338771710047,15.8
Humphreys,28.893721483631452,14.7
Jefferson,27.570509913761786,13.3
Jefferson Davis,22.51096098971857,11.9
Winston,22.128116022725056,11.000000000000002
Kemper,22.08841543976185,11.1
Quitman,21.909294094453,10.6
Amite,20.8470349204195,9.4
Holmes,20.845324255804506,9.1
Tallahatchie,20.47518968922638,8.7
Leflore,20.23353338844408,8.1
Chickasaw,19.894475493347656,7.8
Copiah,19.803593650561744,7.7
Pike,19.803499597582668,7.500000000000001
Montgomery,19.78176462032075,13.999999999999998
Coahoma,19.510769127763457,6.9
Franklin,19.203299724866874,11.5
Adams,19.19197070722855,6.7
Sunflower,19.114630285926335,6.5
Yazoo,18.947734590410132,6.199999999999999
Neshoba,18.872723816606037,6.1000000000000005
Claiborne,18.667920681021656,13.700000000000001
Bolivar,18.639508219172836,5.599999999999999
Washington,18.221130893423478,5
Sharkey,18.032265784857934,12.6
Newton,18.02804535859287,8.1
Noxubee,17.65805313742902,9.700000000000001
Marion,17.418997434696703,10.4
Covington,17.32492456022608,9.8
Attala,17.254922368470133,7.9
Yalobusha,16.829780089222222,10.2
Wilkinson,16.09135624571581,10.3
Stone,15.398132233463244,9.1
Grenada,15.37558342586795,8.1
Benton,15.188608236906322,10.7
Lauderdale,15.183087711281479,5.3
Marshall,15.120325811537244,7.9
Leake,15.010680577299784,7.1
Perry,14.471153410064778,9.4
Calhoun,14.40927120635758,8.3
Clay,14.193132575126347,7.3
Jones,14.06921930847449,5.3
Scott,14.004672869516519,7.8
Wayne,13.994319537012759,8.7
Jasper,13.832839873524946,10.1
Choctaw,13.670414388644508,10.1
Lawrence,13.278558232217236,8.5
Carroll,13.15146570296292,11.399999999999999
George,13.030090897223282,7.400000000000001
Lincoln,12.994436434044971,5.599999999999999
Tippah,12.024948598618357,7.9
Warren,11.982286568318248,5.9
Greene,11.378298046205574,7.6
Forrest,11.346042989364818,4.6
Hinds,11.05973215005729,2.9000000000000004
Pontotoc,11.0300803701914,5.599999999999999
Clarke,10.942985382858367,6.199999999999999
Tate,10.872998460044528,8
Smith,10.851876193763255,6.9
Webster,10.414820820983502,7.400000000000001
Tishomingo,10.361618632071096,6.3
Lowndes,10.207104077503203,4.2
Simpson,9.864214782014116,6.999999999999999
Hancock,9.58727909819907,6.800000000000001
Panola,9.112534673872316,5.2
Lamar,8.883703763797094,4
Oktibbeha,8.878534076251036,5.699999999999999
Harrison,8.855669545546698,2.4
Issaquena,8.602303946431526,18.9
Prentiss,8.3650363946512325,6.7
Alcorn,7.9427985607820135,4.4
Pearl River,7.92004945769592,4
Monroe,7.690055746053805,5.500000000000001
Walthall,7.6416453476845225,6.599999999999999
Lafayette,7.306866386941616,5
Jackson,7.293415602133564,3.0999999999999996
Lee,7.220128213787841,3.2999999999999994
Union,6.764625933441673,4.6
Madison,6.134352023555378,2.9000000000000004
DeSoto,5.7674645674375284,1.9
Rankin,5.464573683045448,3.4000000000000004
Itawamba,5.1291091726818765,4.6
