county,pov,moe
Jefferson,30.31912749884783,13.3
Humphreys,28.819127498847834,14.7
Tunica,27.469127498847833,15.8
Montgomery,25.586560348711203,13.999999999999998
Claiborne,24.897351062906946,13.700000000000001
Jefferson Davis,24.201001544683752,11.9
Sharkey,23.92800370905786,12.6
Franklin,23.752337509237044,11.5
Kemper,23.59972832118096,11.1
Winston,23.52903617843776,11.000000000000002
Quitman,23.21794486083385,10.6
Marion,22.524195488757847,10.4
Noxubee,22.225709388320787,9.700000000000001
Amite,22.185624905358075,9.4
Covington,22.161023007752103,9.8
Holmes,22.046285938089582,9.1
Yalobusha,21.98352389529346,10.2
Tallahatchie,21.703224197500546,8.7
Leflore,21.269321125873063,8.1
Newton,21.1545266095335,8.1
Chickasaw,20.99325418186825,7.8
Attala,20.936721972533054,7.9
Copiah,20.88738230113835,7.7
Wilkinson,20.843598064131907,10.3
Pike,20.798416076458782,7.500000000000001
Coahoma,20.33549844966589,6.9
Adams,20.12644804970737,6.7
Sunflower,20.006324754680733,6.5
Grenada,19.861098458792384,8.1
Yazoo,19.781123205161055,6.199999999999999
Neshoba,19.69967939534449,6.1000000000000005
Stone,19.671494597636148,9.1
Marshall,19.469604207163542,7.9
Leake,19.353193374977206,7.1
Bolivar,19.3225241034749,5.599999999999999
Washington,18.853702755321617,5
Lauderdale,18.799365828670776,5.3
Jones,18.21159951542581,5.3
Clay,17.693009895423824,7.3
Benton,17.4564386573583,10.7
Calhoun,17.342321741097972,8.3
Scott,16.486065076554926,7.8
Lincoln,16.18975818439336,5.599999999999999
Perry,16.053755897270044,9.4
Hinds,15.193337933441017,2.9000000000000004
Wayne,14.9785351721529,8.7
George,12.91823256532176,7.400000000000001
Forrest,12.38797924352979,4.6
Lawrence,11.817233381061579,8.5
Warren,11.606650709297242,5.9
Jasper,11.546693613028589,10.1
Choctaw,10.744166876918213,10.1
Lowndes,8.516080258624445,4.2
Pontotoc,8.27017657629439,5.599999999999999
Tippah,7.585983957588563,7.9
Harrison,7.113317105835512,2.4
Carroll,7.023943254470188,11.399999999999999
Clarke,6.833180175553307,6.199999999999999
Greene,6.167895685429469,7.6
Smith,5.753766794488809,6.9
Tishomingo,5.412920697633602,6.3
Lamar,5.031248423932569,4
Tate,5.027908617430155,8
Webster,4.8092033293472936,7.400000000000001
Panola,4.582551364241755,5.2
Simpson,4.506130780492649,6.999999999999999
Hancock,4.394321420282396,6.800000000000001
Oktibbeha,4.290557499980732,5.699999999999999
Pearl River,4.204039778607772,4
Alcorn,4.158021078096479,4.4
Jackson,4.109545382559795,3.0999999999999996
Lee,4.0811287065691415,3.2999999999999994
Prentiss,4.069483707184209,6.7
Monroe,4.0456744262186275,5.500000000000001
Lafayette,4.030060034203293,5
Walthall,4.021120357568742,6.599999999999999
Union,4.011716781623495,4.6
Madison,4.006073491947037,2.9000000000000004
DeSoto,4.002922594044286,1.9
Issaquena,4.002582125769159,18.9
Rankin,4.000412546604293,3.4000000000000004
Itawamba,4.000044220304211,4.6
