county,pov,moe
Humphreys,28.42087436509179,14.7
Tunica,28.33814060573228,15.8
Jefferson,27.50806072081152,13.3
Quitman,23.261695285661403,10.6
Montgomery,23.1671579415829,14.000000000000002
Winston,22.929426973069532,11
Jefferson Davis,22.885364352011205,11.9
Claiborne,22.77431891221882,13.699999999999998
Kemper,22.677869497291955,11.1
Sharkey,22.104562879018435,12.6
Franklin,21.95501098480557,11.5
Issaquena,21.664908895181682,18.9
Holmes,21.474398524676662,9.1
Marion,20.952118538822724,10.4
Leflore,20.826175891665866,8.1
Amite,20.79444764293967,9.4
Yalobusha,20.72684786256625,10.2
Noxubee,20.646672906656686,9.7
Covington,20.620666834951084,9.8
Tallahatchie,20.595490292101488,8.7
Wilkinson,20.564566951949992,10.3
Coahoma,20.541409162880598,6.9
Benton,20.488626445247228,10.7
Carroll,20.293880752767393,11.400000000000002
Pike,20.27834562094097,7.5
Jasper,20.013754462538337,10.1
Choctaw,20.00274684344609,10.1
Chickasaw,19.995362644785622,7.8
Newton,19.940452303245706,8.1
Stone,19.895194685305835,9.1
Perry,19.821783979936818,9.4
Copiah,19.817491651167252,7.7
Attala,19.74750692096061,7.9
Grenada,19.4707761761861,8.1
Wayne,19.453016878312237,8.7
Sunflower,19.447865306295327,6.5
Calhoun,19.360270076710563,8.3
Marshall,19.323227443382677,7.9
Yazoo,19.28853971920812,6.199999999999999
Adams,19.272692215059323,6.7
Lawrence,19.22877375000405,8.5
Neshoba,19.174150518215615,6.1000000000000005
Bolivar,19.045652133126257,5.599999999999999
Scott,19.035969580293298,7.8
Leake,18.93561489169388,7.1
Clay,18.87653807024046,7.3
Tippah,18.73503688185279,7.9
George,18.697710019672204,7.400000000000001
Tate,18.623594773693718,8
Washington,18.565123415650568,5
Greene,18.521308139072996,7.6
Webster,18.35182516566669,7.400000000000001
Smith,18.161048589038053,6.9
Simpson,18.12032596057954,7.000000000000001
Lauderdale,18.072219405357114,5.3
Hancock,17.962068245366602,6.800000000000001
Jones,17.950428653456623,5.3
Lincoln,17.94823096050111,5.599999999999999
Warren,17.948174204873784,5.9
Clarke,17.91166695056123,6.199999999999999
Tishomingo,17.886174798686916,6.3
Prentiss,17.705861056176587,6.7
Pontotoc,17.69525209777056,5.599999999999999
Walthall,17.48173615205761,6.6000000000000005
Oktibbeha,17.45420594842323,5.700000000000001
Panola,17.344623132673622,5.2
Forrest,17.334036443120926,4.6
Monroe,17.136196682740668,5.5
Lowndes,17.05756252046329,4.2
Lafayette,16.894316372098746,5
Lamar,16.82419826595833,4
Alcorn,16.815756383697007,4.4
Union,16.707984840542782,4.6
Pearl River,16.68628613217083,4
Hinds,16.546643263472586,2.9000000000000004
Itawamba,16.467213049202755,4.6
Lee,16.358572149296094,3.3000000000000003
Jackson,16.27623444327815,3.0999999999999996
Rankin,16.16767805812721,3.4000000000000004
Harrison,16.152544062017153,2.4
Madison,16.033402562359306,2.9000000000000004
DeSoto,15.67353394635766,1.9
